DateTime,AddedIPs,RemovedIPs
1522397326,18,8
1522400970,1,0
1522404576,5,4
1522411794,4,6
1522415302,19,8
1522418961,5,2
1522422513,4,1
1522426142,4,5
1522429724,2,21
1522433306,17,3
1522436929,15,7
1522440507,5,6
1522444136,9,1
1522447712,2,5
1522451339,2,16
1522454988,6,15
1522458555,4,23
1522462118,39,1
1522465720,4,0
1522469354,3,3
1522472907,2,3
1522476511,3,14
1522480111,2,5
1522483756,0,4
1522487336,4,12
1522490907,13,8
1522494550,1,7
1522498123,15,0
1522501719,8,1
1522505358,1,17
1522508932,5,0
1522512527,2,15
1522516151,7,15
1522519698,25,1
1522523337,0,3
1522526943,0,5
1522530521,7,4
1522534156,2,23
1522537756,3,5
1522541341,22,0
1522544940,23,7
1522548512,5,0
1522552130,9,0
1522555739,1,1
1522559320,1,2
1522562928,0,2
1522566531,1,19
1522570136,10,28
1522573747,1,12
1522577326,3,2
1522580921,4,7
1522584528,6,10
1522588160,2,4
1522591727,5,2
1522595323,25,1
1522598934,5,4
1522602519,2,2
1522606116,11,3
1522609749,2,11
1522613314,19,5
1522616932,5,5
1522620501,4,1
1522624164,5,1
1522627747,4,16
1522631333,3,12
1522634947,7,2
1522638532,15,4
1522642122,8,5
1522645729,4,1
1522649316,3,1
1522652937,0,4
1522656529,8,1
1522660132,5,3
1522663753,0,4
1522667356,2,1
1522670951,2,10
1522674531,2,27
1522678127,20,1
1522681758,0,9
1522685343,4,4
1522688912,9,0
1522692508,3,21
1522696150,4,0
1522699728,4,1
1522703316,14,5
1522706906,9,7
1522710534,9,2
1522714161,2,3
1522717715,1,8
1522721297,4,8
1522724898,8,14
1522728535,2,8
1522732078,13,0
1522735686,9,3
1522739336,3,4
1522742899,2,0
1522746504,17,6
1522750104,1,1
1522753719,4,1
1522760914,0,9
1522764510,3,6
1522768113,4,16
1522771693,17,0
1522775334,2,9
1522778895,9,0
1522782502,5,0
1522786097,2,6
1522789708,3,1
1522793324,1,15
1522796938,6,10
1522800505,8,5
1522804107,5,14
1522807689,7,6
1522811342,5,3
1522814929,4,24
1522818508,4,9
1522822100,28,3
1522825722,8,2
1522829323,0,1
1522832890,4,4
1522836517,7,21
1522840077,18,1
1522843728,3,0
1522847353,0,4
1522850922,1,7
1522854515,12,19
1522858112,10,8
1522861721,3,1
1522865335,2,4
1522868926,10,8
1522872546,5,4
1522876087,5,5
1522879743,5,2
1522883297,18,8
1522886925,1,3
1522890538,11,2
1522894128,0,1
1522897706,2,12
1522901337,0,3
1522904903,7,17
1522908502,2,2
1522912142,2,10
1522915712,11,0
1522919310,2,10
1522922907,36,0
1522930113,2,3
1522937322,0,17
1522940902,9,0
1522944504,6,6
1522948107,3,2
1522951711,3,1
1522955313,1,9
1522958939,1,14
1522962523,6,15
1522966102,22,6
1522969705,7,1
1522973321,0,1
1522976896,8,1
1522980541,0,24
1522984107,10,10
1522987735,10,0
1522991328,6,27
1522994880,14,2
1522998539,1,7
1523002155,1,12
1523005695,10,6
1523009297,15,8
1523012931,5,1
1523016500,7,1
1523020139,3,15
1523023743,3,20
1523027285,6,9
1523030898,22,9
1523034515,28,2
1523038130,2,2
1523045347,2,1
1523048928,4,12
1523052521,5,30
1523056131,16,0
1523059740,9,4
1523063333,3,9
1523066909,10,9
1523070517,5,15
1523074096,28,2
1523077738,3,2
1523081327,5,4
1523084891,4,1
1523088507,6,30
1523092095,21,2
1523095713,12,4
1523099324,6,2
1523102904,3,3
1523106509,10,1
1523110140,1,9
1523113735,5,2
1523117297,3,3
1523120936,1,27
1523124543,5,6
1523128105,21,3
1523131729,0,15
1523135303,2,4
1523138937,1,7
1523142502,11,15
1523146135,6,0
1523149710,17,3
1523153340,2,2
1523156923,5,10
1523160512,5,5
1523164103,6,12
1523167729,10,3
1523171306,18,8
1523174923,4,2
1523178516,12,3
1523182152,2,2
1523185736,1,12
1523189364,2,11
1523192901,10,26
1523196555,6,4
1523200094,24,1
1523203717,7,1
1523207331,7,4
1523210953,2,1
1523214540,1,9
1523218164,3,24
1523221743,3,10
1523225327,7,8
1523228929,4,9
1523232536,12,4
1523236126,4,3
1523239701,11,7
1523243344,1,8
1523246921,41,3
1523250524,1,0
1523254159,0,2
1523257715,1,0
1523261393,2,7
1523264938,1,10
1523268514,3,2
1523272115,14,2
1523275738,3,0
1523279337,1,1
1523282938,0,1
1523286557,2,16
1523290113,9,9
1523293749,5,13
1523297322,9,0
1523300941,4,3
1523304520,7,9
1523308157,3,14
1523311746,4,5
1523315346,6,13
1523318946,7,21
1523322511,24,0
1523326119,6,4
1523329727,16,6
1523333330,6,11
1523336919,5,1
1523340549,0,12
1523344140,2,12
1523347758,0,31
1523351345,10,9
1523354938,5,4
1523358523,27,4
1523362134,8,0
1523365752,17,2
1523369359,1,1
1523372917,5,11
1523376541,2,4
1523380136,1,10
1523383730,8,4
1523387334,7,30
1523390922,7,2
1523394541,7,8
1523398142,8,7
1523401709,29,0
1523405351,8,1
1523408935,2,3
1523412569,2,1
1523416121,8,16
1523419731,0,8
1523423321,3,4
1523426928,3,3
1523430500,22,5
1523434104,7,0
1523437720,5,0
1523441312,3,0
1523444938,0,7
1523448507,5,3
1523455744,0,13
1523459361,2,2
1523462904,9,27
1523466533,2,4
1523470103,11,3
1523473737,6,1
1523477324,9,5
1523480920,10,0
1523484514,4,5
1523488162,1,0
1523491740,1,1
1523495326,2,23
1523498949,2,10
1523502518,20,2
1523506128,8,7
1523509711,17,4
1523513321,3,0
1523516901,1,8
1523520561,3,7
1523524137,2,8
1523527722,6,8
1523531334,5,17
1523534932,0,6
1523538579,1,3
1523542153,9,17
1523545705,16,9
1523549309,9,4
1523552933,14,2
1523556536,5,2
1523560156,1,5
1523563714,12,2
1523567357,8,7
1523570904,9,1
1523574533,1,1
1523578169,3,7
1523581687,8,3
1523585309,3,10
1523588899,15,1
1523596133,0,2
1523599687,1,1
1523603311,1,27
1523606912,10,25
1523610541,13,1
1523614125,10,12
1523617728,4,2
1523621327,10,17
1523624923,18,4
1523628529,2,11
1523632140,3,2
1523635728,9,5
1523639340,0,16
1523642894,9,5
1523646505,9,6
1523650101,14,8
1523653714,11,0
1523657306,4,4
1523660947,6,5
1523664501,13,6
1523668127,2,5
1523671702,13,7
1523675301,1,6
1523678935,3,10
1523682534,4,3
1523686126,3,28
1523689692,17,6
1523693294,16,5
1523696898,6,4
1523700497,8,1
1523704085,4,5
1523707705,7,8
1523711307,3,7
1523714902,10,5
1523718536,0,5
1523722139,1,2
1523725724,3,5
1523729320,7,39
1523732905,34,2
1523736519,3,2
1523740098,12,1
1523743730,1,6
1523747308,3,18
1523750909,13,4
1523754518,7,10
1523758125,4,1
1523761708,6,4
1523765300,5,10
1523768911,4,9
1523772508,17,0
1523776090,7,5
1523779717,1,1
1523783311,5,2
1523786897,7,3
1523790522,1,7
1523794134,2,1
1523797728,0,8
1523801282,7,25
1523804908,9,0
1523808485,11,1
1523812093,8,6
1523815704,8,3
1523819292,2,6
1523822900,5,3
1523826513,8,2
1523830079,3,3
1523833713,0,2
1523837297,4,1
1523840915,1,14
1523844490,7,14
1523848125,4,1
1523851698,8,23
1523855313,18,2
1523858910,2,14
1523862528,3,4
1523866094,10,9
1523869702,2,17
1523873305,19,3
1523876880,13,4
1523880490,10,3
1523884095,13,0
1523887727,1,3
1523891310,0,8
1523894912,10,3
1523898530,1,14
1523902122,3,4
1523905736,2,2
1523909291,11,18
1523912937,7,5
1523916503,8,1
1523920083,4,3
1523923706,4,11
1523927290,2,7
1523930888,10,13
1523934505,18,4
1523938126,4,1
1523941700,6,2
1523945305,2,6
