DateTime,AddedIPs,RemovedIPs
1521658339,427,146
1521660260,113,110
1521662190,181,80
1521664101,179,91
1521666035,112,117
1521668855,112,184
1521672808,193,242
1521675577,104,152
1521677559,46,121
1521679470,46,65
1521685709,176,273
1521687699,53,99
1521689566,90,94
1521691473,82,98
1521693618,100,121
1521695538,98,101
1521697453,191,250
1521699384,110,162
1521701564,113,178
1521703628,87,1314
1521705868,112,175
1521707796,90,128
1521709717,97,151
1521711881,136,265
1521713779,527,171
1521715957,2706,130
1521717861,7324,120
1521719786,4060,150
1521721713,116,130
1521723636,114,111
1521725542,180,120
1521727479,3451,119
1521729397,127,215
1521731324,124,122
1521733235,103,105
1521735479,148,388
1521737307,97,105
1521739214,141,138
1521741153,111,115
1521743073,102,95
1521744971,119,384
1521746913,104,157
1521748854,108,132
1521750997,127,179
1521752919,113,115
1521754833,122,89
1521756737,169,88
1521758920,158,119
1521760819,140,49
1521762754,112,65
1521764669,104,50
1521766574,68,38
1521768510,89,33
1521771392,149,68
1521773407,87,65
1521775231,87,48
1521777268,94,85
1521779073,79,74
1521781357,136,91
1521784335,170,249
1521786276,121,105
1521788190,122,135
1521790111,111,81
1521793136,163,139
1521795128,82,86
1521797012,103,120
1521799830,151,341
1521801868,200,944
1521803771,146,5975
1521805708,77,5186
1521807880,140,129
1521809783,96,100
1521811705,98,151
1521815119,203,4601
1521816974,460,118
1521818900,104,110
1521821077,244,127
1521822996,124,1352
1521824921,111,117
1521826823,101,95
1521828753,104,123
1521830688,153,117
1521832584,106,81
1521834505,135,113
1521836667,164,120
1521838879,106,137
1521840744,89,120
1521842685,149,141
1521845705,328,200
1521847949,123,129
1521849873,100,130
1521851777,108,68
1521853702,79,73
1521855860,130,122
1521857778,165,95
1521859705,127,86
1521861605,105,91
1521863542,105,83
1521865450,75,87
1521867492,81,103
1521869536,147,115
1521871466,127,133
1521873622,102,180
1521875554,99,106
1521877475,104,106
1521879380,130,115
1521881318,95,82
1521883219,82,104
1521885154,99,112
1521887070,128,159
1521888980,182,158
1521890900,137,133
1521892852,122,91
1521894742,94,113
1521896683,132,107
1521898579,96,97
1521900502,129,121
1521902419,96,298
1521904344,119,260
1521906269,169,279
1521908196,126,99
1521910104,104,105
1521912261,114,118
1521914194,111,110
1521916096,117,98
1521918037,125,113
1521919957,1458,101
1521921865,1412,178
1521923818,2574,128
1521925704,344,96
1521927633,80,100
1521929538,71,151
1521931456,78,276
1521933388,67,100
1521935295,65,176
1521937223,58,210
1521939133,90,79
1521941069,63,74
1521942976,64,132
1521944907,64,187
1521947922,99,163
1521951148,72,171
1521958102,301,412
1521962904,268,274
1521967714,143,317
1521971549,130,193
1521973466,38,146
1521976346,69,267
1521978261,34,123
1521983086,105,338
1521986211,106,248
1521988105,57,79
1521991945,106,288
1521993867,73,134
1521996763,63,157
1522000054,103,205
1522005180,161,313
1522007054,66,1401
1522011145,128,4408
1522013078,126,97
1522014973,223,101
1522017382,927,111
1522019308,141,85
1522021223,134,66
1522023152,268,91
1522025079,1839,74
1522026979,1737,65
1522028899,666,73
1522030821,126,72
1522032760,96,65
1522034669,102,76
1522036595,132,32
1522038505,117,86
1522040671,246,69
1522042594,100,50
1522044501,90,145
1522046427,193,44
1522048344,114,43
1522050265,71,37
1522052195,3730,67
1522054104,583,52
1522056019,91,75
1522057940,94,51
1522060814,111,59
1522062992,130,49
1522065139,99,44
1522067057,79,34
1522068928,103,32
1522070897,142,40
1522073072,124,73
1522074996,66,42
1522076917,127,56
1522078833,226,47
1522080855,82,66
1522082672,78,36
1522084599,101,34
1522086517,97,74
1522088419,96,61
1522090354,102,45
1522092266,129,45
1522094197,143,46
1522096104,120,45
1522100246,194,172
1522102393,59,821
1522104523,60,154
1522106479,56,77
1522112675,157,2945
1522114607,55,1161
1522116755,108,135
1522118679,80,105
1522120585,80,100
1522122505,66,116
1522124423,50,111
1522126351,88,235
1522128278,72,108
1522130183,95,114
1522132104,88,87
1522134032,103,98
1522135935,113,87
1522137873,93,1469
1522139772,116,3178
1522141710,68,112
1522143871,62,110
1522145791,120,159
1522147937,159,120
1522149865,111,101
1522152060,147,107
1522154148,99,88
1522156088,78,115
1522157957,96,87
1522160195,166,131
1522162114,632,87
1522164026,211,121
1522166208,2044,91
1522168098,2148,96
1522170075,85,104
1522171948,74,108
1522173884,81,237
1522175782,130,140
1522177719,102,81
1522179627,67,164
1522181557,90,109
1522183469,110,152
1522185393,97,78
1522187319,113,62
1522189648,429,89
1522192674,178,90
1522194513,145,50
1522196778,120,57
1522198584,84,39
1522201718,98,117
1522203622,66,72
1522209807,238,226
1522211854,107,77
1522215423,164,141
1522217373,329,102
1522221154,1610,306
1522223088,925,105
1522226133,549,156
1522233262,689,338
1522238695,378,351
1522241084,75,6164
1522247314,5549,28
1522250198,0,677
1522254514,1,3979
1522273960,1,1313
1522278325,0,569
1522282513,0,321
1522284750,0,235
1522288588,0,181
1522292430,0,201
1522296283,0,161
1522300104,0,271
1522303950,0,283
1522307783,0,2126
1522311623,0,1647
1522315469,0,720
1522319302,0,483
1522323149,0,324
1522325046,0,500
1522328889,0,218
1522340583,0,3
1522360114,0,1
1523193633,1,0
1523282325,0,1
1523309055,1,0
1523311244,140,0
1523315318,102,0
1523317219,106,0
1523321548,112,0
1523325409,138,0
1523329479,234,0
1523333302,283,0
1523337163,258,0
1523340991,278,0
1523344827,161,0
1523346740,57,0
1523350576,60,0
1523354443,50,0
1523358512,112,0
1523362353,466,0
1523366193,772,0
1523370027,835,0
1523373873,384,0
1523377940,83,0
1523379854,112,0
1523383996,110,0
1523388079,124,0
1523391941,114,0
1523395786,661,30
1523399870,129,80
1523403672,58,78
1523407516,53,70
1523411341,58,87
1523413586,58,168
1523417535,51,250
1523421371,57,282
1523425227,61,277
1523429308,43,241
1523433143,55,47
1523436980,64,49
1523441063,50,45
1523444907,73,97
1523448741,120,292
1523450691,117,772
1523454521,111,771
1523458371,177,577
1523462207,98,52
1523466046,126,61
1523470822,108,109
1523472751,155,79
1523476627,478,77
1523480447,126,261
1523484285,102,76
1523488378,121,65
1523491739,103,55
1523495569,110,47
1523499621,105,56
1523503460,129,59
1523507307,120,60
1523511155,99,48
1523514990,151,63
1523518845,165,62
1523522681,89,65
1523526498,210,55
1523530349,254,66
1523534444,234,120
1523538292,168,133
1523542099,48,100
1523544041,62,546
1523547865,66,87
1523551698,72,108
1523555564,70,112
1523560587,77,145
1523562801,63,488
1523566645,352,161
1523570506,269,99
1523574985,173,103
1523578001,39,114
1523582221,46,112
1523586027,43,123
1523589871,49,121
1523593692,39,121
1523597538,52,104
1523599473,53,139
1523603567,86,161
1523607384,55,105
1523611220,96,129
1523615070,63,265
1523618903,61,258
1523622755,64,288
1523626597,68,70
1523630432,194,70
1523634259,554,74
1523638830,119,94
1523642935,77,68
1523646874,60,71
1523649258,166,71
1523653077,405,231
1523656953,64,96
1523661162,61,170
1523665007,56,33
1523668887,65,56
1523671767,64,39
1523675792,77,46
1523679622,57,48
1523683478,70,52
1523687301,62,55
1523691149,56,92
1523693073,58,60
1523696908,60,97
1523700787,56,65
1523704584,73,63
1523708438,274,72
1523712263,66,67
1523716101,46,151
1523719945,57,312
1523723784,55,106
1523727639,241,85
1523729559,192,63
1523733395,136,146
1523737228,56,322
1523741083,52,179
1523745660,52,64
1523748795,62,71
1523752571,52,76
1523756660,56,60
1523761959,61,64
1523763859,59,70
1523767702,67,67
1523771785,66,61
1523776605,59,56
1523779753,50,72
1523786694,78,123
1523900438,542,2598
1523904405,112,52
1523908578,125,42
1523913335,280,49
1523915292,105,39
1523920100,82,43
1523922172,78,32
1523926123,79,12
1523929981,64,14
1523933777,110,29
1523937887,91,21
1523941705,74,16
1523945569,100,20
1523949416,84,25
1523953221,110,16
1523955151,58,7
1523958987,62,0
1523962834,62,0
1523966665,71,0
1523970502,399,0
1523974347,53,0
1523978293,47,0
1523982283,62,44
1523986105,60,137
1523989951,55,70
1523991867,62,73
1523995704,82,70
1524000266,57,196
1524004997,52,63
1524006991,68,49
1524010834,88,78
1524015711,56,56
1524019475,57,89
1524023308,61,80
1524027166,94,76
1524031004,53,86
1524034840,53,72
1524038796,55,103
1524043438,84,56
1524045377,73,53
1524049420,80,72
1524053196,63,72
1524057415,50,380
1524061513,50,58
1524065460,50,52
1524069391,56,66
1524071338,93,57
1524075170,530,54
1524078990,415,69
1524082820,368,75
1524086694,85,55
1524090825,46,61
1524093931,139,75
1524098212,187,85
1524102289,61,46
1524106106,55,67
1524109974,78,67
1524113773,57,90
1524115682,93,65
1524119446,62,71
1524123312,68,70
1524127242,120,85
1524131083,65,77
1524134844,61,89
1524138813,78,84
1524142554,95,59
1524146417,88,73
1524150568,102,64
1524154595,240,58
1524158609,123,79
1524160835,90,373
1524164689,67,435
1524168521,78,311
1524172387,79,173
1524176195,83,52
1524180307,71,78
1524184116,56,155
1524186038,63,69
1524189889,65,56
1524193728,48,76
1524197584,63,58
1524201320,61,86
1524205126,82,74
1524209037,83,66
1524213162,52,79
1524216888,71,124
