DateTime,Entries,UniqueIPs
1521653190,749,749
1521654992,739,739
1521657040,728,728
1521658990,711,711
1521660930,732,732
1521662894,752,752
1521664761,740,740
1521666739,712,712
1521668862,670,670
1521670970,635,635
1521672814,618,618
1521675583,593,593
1521677565,592,592
1521679476,591,591
1521682432,576,576
1521685717,570,570
1521687761,573,573
1521689572,560,560
1521691479,542,542
1521693629,527,527
1521695545,512,512
1521697461,460,460
1521699391,413,413
1521701570,410,410
1521703634,405,405
1521705874,400,400
1521707803,402,402
1521709724,396,396
1521711887,399,399
1521713786,402,402
1521715967,399,399
1521717869,402,402
1521719794,399,399
1521721721,404,404
1521723696,410,410
1521725550,418,418
1521727491,448,448
1521729406,470,470
1521731335,482,482
1521733246,489,489
1521735489,503,503
1521737316,513,513
1521739223,518,518
1521741160,513,513
1521743080,513,513
1521744979,519,519
1521746922,496,496
1521748924,471,471
1521751003,489,489
1521752927,500,500
1521754839,521,521
1521756743,570,570
1521758926,601,601
1521760827,650,650
1521762760,710,710
1521764675,711,711
1521766581,719,719
1521768516,729,729
1521770516,749,749
1521772361,760,760
1521774272,764,764
1521776204,790,790
1521778124,798,798
1521780039,808,808
1521781952,837,837
1521783897,840,840
1521785801,853,853
1521787714,890,890
1521789639,923,923
1521791550,931,931
1521793485,935,935
1521795391,948,948
1521797314,962,962
1521799840,967,967
1521801877,966,966
1521803778,991,991
1521805724,1002,1002
1521807887,1021,1021
1521809790,1032,1032
1521811712,1042,1042
1521815125,1033,1033
1521816980,1018,1018
1521818917,1031,1031
1521821084,1041,1041
1521823003,1079,1079
1521824930,1106,1106
1521826829,1123,1123
1521828759,1134,1134
1521830698,1154,1154
1521832591,1174,1174
1521834512,1201,1201
1521836673,1208,1208
1521838901,1221,1221
1521840749,1228,1228
1521842690,1248,1248
1521845712,1237,1237
1521847955,1212,1212
1521849879,1202,1202
1521851783,1207,1207
1521853708,1217,1217
1521855866,1241,1241
1521857783,1288,1288
1521859711,1310,1310
1521861613,1326,1326
1521863548,1334,1334
1521865456,1339,1339
1521867497,1337,1337
1521869542,1345,1345
1521871471,1358,1358
1521873627,1354,1354
1521875559,1352,1352
1521877480,1366,1366
1521879386,1370,1370
1521881324,1379,1379
1521883226,1368,1368
1521885160,1373,1373
1521887077,1389,1389
1521888988,1399,1399
1521890907,1405,1405
1521892926,1400,1400
1521894748,1401,1401
1521896689,1377,1377
1521898585,1373,1373
1521900508,1362,1362
1521902425,1362,1362
1521904354,1393,1393
1521906276,1382,1382
1521908201,1390,1390
1521910109,1363,1363
1521912268,1352,1352
1521914199,1373,1373
1521916102,1366,1366
1521918079,1345,1345
1521919963,1336,1336
1521921871,1328,1328
1521923824,1321,1321
1521925712,1310,1310
1521927639,1295,1295
1521929544,1269,1269
1521931463,1260,1260
1521933399,1244,1244
1521935302,1240,1240
1521937230,1230,1230
1521939139,1220,1220
1521941076,1202,1202
1521942982,1162,1162
1521944914,1109,1109
1521946940,1082,1082
1521951154,1043,1043
1521956916,1003,1003
1521961102,944,944
1521962910,926,926
1521971555,855,855
1521973472,829,829
1521976352,788,788
1521978267,766,766
1521984809,716,716
1521986840,712,712
1521988712,698,698
1521990580,660,660
1521994414,641,641
1521996257,622,622
1521998248,596,596
1522000062,547,547
1522005725,503,503
1522008769,478,478
1522010767,453,453
1522012583,428,428
1522014750,414,414
1522016676,419,419
1522018574,420,420
1522020766,441,441
1522022687,489,489
1522024578,586,586
1522026513,628,628
1522028426,640,640
1522030359,671,671
1522032284,706,706
1522034200,719,719
1522036097,743,743
1522038036,772,772
1522039942,795,795
1522041995,800,800
1522044086,796,796
1522046041,806,806
1522047884,820,820
1522049787,812,812
1522051699,803,803
1522053617,804,804
1522055591,795,795
1522057466,791,791
1522059411,798,798
1522061349,814,814
1522063225,829,829
1522065145,844,844
1522067065,856,856
1522068934,865,865
1522070904,884,884
1522073079,891,891
1522075004,899,899
1522076925,929,929
1522078840,948,948
1522080865,950,950
1522082679,951,951
1522084605,965,965
1522086523,985,985
1522088426,990,990
1522090361,1002,1002
1522092272,1014,1014
1522094203,1023,1023
1522096112,1028,1028
1522100296,1043,1043
1522102402,1037,1037
1522104530,1035,1035
1522107853,1000,1000
1522110138,924,924
1522112243,854,854
1522114096,847,847
1522116283,853,853
1522118177,835,835
1522120106,827,827
1522122035,805,805
1522123964,778,778
1522125883,763,763
1522127804,760,760
1522129723,754,754
1522131859,751,751
1522133774,746,746
1522135713,747,747
1522137720,753,753
1522139557,760,760
1522141476,765,765
1522143403,762,762
1522145326,760,760
1522147943,748,748
1522149871,734,734
1522152124,732,732
