DateTime,AddedIPs,RemovedIPs
1521650216,2,1
1521652141,7,5
1521654037,2,2
1521655954,0,3
1521657863,1,1
1521659800,4,1
1521661887,11,3
1521664104,55,2
1521666093,7,8
1521668863,0,15
1521670971,2,8
1521672817,2,3
1521675586,1,10
1521677568,2,7
1521679479,3,14
1521682435,2,16
1521685721,3,11
1521687775,6,14
1521689576,7,6
1521691482,2,9
1521693633,8,17
1521695548,5,19
1521697464,17,32
1521699395,3,13
1521701573,4,28
1521703637,3,22
1521705877,2,33
1521707807,4,20
1521709727,12,21
1521711890,5,27
1521713789,12,20
1521715970,6,14
1521717872,5,1
1521719797,1,9
1521721725,11,14
1521723699,3,3
1521725554,17,5
1521727495,19,3
1521729410,2,5
1521731339,4,1
1521733249,2,3
1521735492,4,176
1521737319,2,3
1521739226,7,6
1521741164,3,1
1521743084,1,0
1521744982,2,1
1521746925,2,4
1521748927,1,12
1521751006,2,56
1521752930,1,2
1521754842,2,0
1521756746,3,0
1521758930,2,1
1521760831,1,0
1521762764,2,1
1521764679,2,3
1521766585,3,2
1521768519,4,2
1521770519,5,1
1521772365,1,4
1521774277,3,5
1521776208,1,9
1521778127,3,2
1521780043,1,5
1521781956,1,5
1521783901,4,19
1521785804,2,3
1521787717,1,3
1521789644,3,2
1521791554,9,1
1521793489,5,2
1521795394,2,16
1521797317,1,5
1521799844,4,14
1521801881,5,4
1521803781,2,6
1521805729,2,2
1521807890,3,11
1521809793,3,3
1521811715,1,10
1521815128,2,27
1521816983,1,1
1521818920,2,5
1521821087,2,2
1521823006,3,1
1521824935,8,7
1521826832,5,4
1521828762,0,2
1521830704,1,0
1521832594,0,2
1521834515,11,1
1521836676,38,2
1521838904,3,1
1521840753,1,1
1521842693,3,2
1521845715,12,4
1521847958,1,0
1521849882,1,6
1521851786,2,0
1521853711,2,5
1521855869,2,5
1521857786,1,1
1521859714,6,1
1521861616,2,3
1521863551,3,1
1521865458,3,3
1521867500,2,1
1521869545,3,1
1521871474,5,2
1521873630,5,3
1521875562,4,2
1521877484,3,6
1521879389,3,5
1521881327,1,3
1521883229,7,3
1521885163,3,3
1521887080,5,4
1521888991,1,3
1521890910,3,2
1521892929,3,0
1521894752,1,3
1521896692,5,1
