DateTime,AddedIPs,RemovedIPs
1521650219,14,46
1521652144,18,27
1521654040,8,9
1521655957,15,22
1521657866,15,15
1521659803,8,22
1521661890,15,20
1521664107,10,23
1521666097,15,14
1521668866,13,18
1521670973,6,18
1521672819,5,18
1521675588,7,37
1521677570,3,8
1521679481,1,13
1521682437,6,15
1521685724,14,20
1521687777,5,13
1521689578,5,6
1521691485,5,7
1521693636,21,12
1521695551,11,10
1521697466,15,13
1521699397,14,17
1521701576,7,10
1521703639,10,13
1521705879,14,21
1521707810,13,16
1521709729,14,10
1521711893,20,164
1521713791,15,9
1521715973,2766,20
1521717876,6481,11
1521719801,4102,10
1521721728,11,11
1521723702,17,8
1521725557,13,14
1521727498,3531,14
1521729413,5,8
1521731342,9,7
1521733253,8,16
1521735496,9,16
1521737322,10,16
1521739230,14,9
1521741167,13,8
1521743087,10,10
1521744985,7,10
1521746928,12,9
1521748931,10,12
1521751009,15,8
1521752934,35,18
1521754845,11,9
1521756750,15,0
1521758933,10,5
1521760835,7,8
1521762767,8,8
1521764682,12,4
1521766588,10,3
1521768523,12,3
1521770523,9,2
1521772369,5,7
1521774281,7,3
1521776211,0,5
1521778131,7,5
1521780047,19,14
1521781959,34,8
1521783905,12,14
1521785808,7,15
1521787721,11,3
1521789647,12,8
1521791557,7,9
1521793492,10,8
1521795398,8,10
1521797321,7,12
1521799848,20,19
1521801885,12,848
1521803785,15,6043
1521805735,9,5173
1521807894,11,8
1521809796,13,4
1521811718,9,7
1521815131,16,4830
1521816986,7,9
1521818922,10,18
1521821090,14,11
1521823009,8,10
1521824937,8,16
1521826834,7,13
1521828764,14,7
1521830711,29,8
1521832596,24,11
1521834517,32,5
1521836679,38,22
1521838906,41,11
1521840755,18,35
1521842696,23,16
1521845717,27,12
1521847960,19,13
1521849885,22,12
1521851789,13,11
1521853713,21,11
1521855871,15,17
1521857789,13,10
1521859716,16,9
1521861618,15,4
1521863553,10,11
1521865460,12,15
1521867502,9,36
1521869547,16,43
1521871476,16,13
1521873633,12,11
1521875565,18,11
1521877486,18,13
1521879392,13,9
1521881329,11,5
1521883231,7,13
1521885165,14,28
1521887083,18,11
1521888993,6,15
1521890912,14,18
1521892931,17,7
1521894754,12,11
1521896695,48,12
1521898591,9,16
1521900513,10,8
1521902430,7,9
1521904360,9,15
1521906283,17,7
1521908206,14,10
1521910115,8,6
1521912273,9,16
1521914205,10,9
1521916108,15,10
1521918085,10,9
1521919969,1428,12
1521921877,1330,10
1521923830,2626,14
1521925718,276,10
1521927645,12,9
1521929550,7,14
1521931468,11,10
1521933405,6,11
1521935308,5,9
1521937236,5,5
1521939145,5,6
1521941082,9,14
1521942988,5,10
1521944920,8,9
1521946945,5,9
1521951160,7,11
1521956923,15,26
1521960516,8,22
1521963480,6,23
1521965321,2,8
1521977053,37,70
1521985313,13,92
1521988107,5,7
1521991064,12,17
1521993869,7,19
1521996766,9,18
1522000067,11,19
1522005731,23,43
1522008774,18,3380
1522010773,10,2301
1522012588,18,11
1522014755,18,16
1522016683,20,9
1522018579,26,16
1522020770,21,19
1522022695,21,9
1522024583,17,8
1522026517,16,15
1522028433,16,9
1522030364,14,15
1522032289,14,8
1522034208,15,8
1522036102,18,4
1522038042,17,7
1522039948,17,6
1522042001,27,8
1522044095,13,7
1522046047,14,6
1522047891,10,6
1522049793,7,6
1522051704,2423,5
1522053622,2449,7
1522055597,12,5
1522057471,8,14
1522059416,4,3
1522061390,16,8
1522063230,8,5
1522065152,10,5
1522067071,13,3
1522068940,15,4
1522070910,11,3
1522073085,11,9
1522075011,7,2
1522076933,12,9
1522078846,11,5
1522080873,14,6
1522082687,8,10
1522084611,10,3
1522086530,15,6
1522088432,10,9
1522090367,13,8
