DateTime,AddedIPs,RemovedIPs
1521596431,2,2
1521598338,2,4
1521600272,2,2
1521602192,2,1
1521604096,3,1
1521606142,1,0
1521607943,1,1
1521609872,2,1
1521611803,1,2
1521613696,1,1
1521619474,2,2
1521621376,3,4
1521623321,1,2
1521627152,3,0
1521629066,4,1
1521630990,1,3
1521632900,1,5
1521634832,1,1
1521636755,1,2
1521638676,2,1
1521640580,2,0
1521642515,1,3
1521644484,2,3
1521646353,3,3
1521648272,5,2
1521650219,2,4
1521652144,3,0
1521654040,2,2
1521655957,1,1
1521657866,2,0
1521659803,4,3
1521661890,1,2
1521664107,4,4
1521666097,3,2
1521668866,3,3
1521670974,1,0
1521672820,0,1
1521675588,2,2
1521677571,1,3
1521679481,0,1
1521682437,2,3
1521685725,2,3
1521687777,4,2
1521689578,1,2
1521691485,4,3
1521693636,6,1
1521695551,1,2
1521697466,2,0
1521699397,0,1
1521701576,2,1
1521703639,2,0
1521705879,2,2
1521707810,2,3
1521709730,0,1
1521711893,5,0
1521713792,0,3
1521715974,0,5
1521717876,3,0
1521719801,1,1
1521721728,1,1
1521723703,2,1
1521725557,2,2
1521727498,4,2
1521729413,4,2
1521731343,2,1
1521733254,3,7
1521735496,2,2
1521737323,2,3
1521739230,1,2
1521741167,0,1
1521743088,0,2
1521744986,0,3
1521746929,1,3
1521748931,3,3
1521751010,1,3
1521752934,1,1
1521754846,4,3
1521756750,2,1
1521758933,4,0
1521760835,1,2
1521762767,1,0
1521764683,2,1
1521766588,5,0
1521768523,2,2
1521770524,2,1
1521772369,1,2
1521774282,1,3
1521776212,1,1
1521778131,1,4
1521780047,2,6
1521781960,1,1
1521783905,0,2
1521785808,4,0
1521787722,3,2
1521789648,0,2
1521791558,0,1
1521793493,0,2
1521795398,2,1
1521797321,1,3
1521799849,4,2
1521801885,4,0
1521803785,1,1
1521805735,2,2
1521807894,2,2
1521809797,0,2
1521811719,1,1
1521815131,4,6
1521816987,3,5
1521818923,2,1
1521821090,1,4
1521823009,0,1
1521824937,2,2
1521826835,1,0
1521828765,4,0
1521832597,0,1
1521834517,1,2
1521836679,3,2
1521838906,3,1
1521840755,1,2
1521842696,4,4
1521845718,4,4
1521847961,5,1
1521849885,2,1
1521851789,2,4
1521853714,0,4
1521855871,0,2
1521857789,1,1
1521859716,3,2
1521861619,2,1
1521863553,4,1
1521865461,4,1
1521867502,2,2
1521869548,2,0
1521871476,2,2
1521873633,4,5
1521875565,1,0
1521881329,1,1
1521883231,1,2
1521885165,1,2
1521887083,4,4
1521888993,1,3
1521890913,5,1
1521892932,1,2
1521894754,0,1
1521896695,1,1
1521900513,0,4
1521902430,2,2
1521904360,0,1
1521906283,0,2
1521908207,2,1
1521910116,3,0
1521912274,3,3
1521914205,4,2
1521916109,1,2
1521919969,4,0
1521921877,2,4
1521923830,3,2
1521925718,4,1
1521927645,3,1
1521929551,4,5
1521931469,5,3
1521933405,1,2
1521935308,4,4
1521937236,2,3
1521939145,2,0
1521942988,3,0
1521944920,3,3
1521946946,0,3
1521951161,2,7
1521956923,3,7
1521960516,1,4
1521963480,1,1
1521977054,11,12
1521985313,0,3
1521988108,0,2
1521991064,1,0
1521993870,0,2
1521996767,0,3
1522000068,0,6
1522005731,1,5
1522008774,1,3
1522010773,1,5
1522012588,4,4
1522014756,2,2
1522016684,2,4
1522018579,2,4
1522020771,1,2
1522022696,2,4
1522024583,1,2
1522026518,3,1
1522028433,2,2
1522030365,6,1
1522032290,0,3
1522034208,2,0
1522036103,1,1
1522038042,0,1
1522039948,3,0
1522042001,6,1
1522044095,4,2
1522046047,2,0
1522047892,4,1
1522049793,3,1
1522051704,2,0
1522053623,4,3
1522055598,1,3
1522057471,6,0
1522059416,2,1
1522061390,4,1
1522063231,2,3
1522065152,4,0
1522068941,4,0
1522073086,2,0
1522075011,2,1
1522076934,2,0
1522078846,2,0
1522082687,2,0
1522084612,2,0
1522086531,2,0
1522088433,1,1
1522090368,2,0
1522092279,2,0
1522094210,2,1
1522096119,1,0
1522098254,3,3
1522100302,1,3
1522102408,1,2
1522104539,1,2
1522107859,1,4
1522110148,1,1
1522112249,1,2
1522114102,1,3
1522116289,1,3
1522118183,1,3
1522120112,4,2
1522122041,1,1
1522123970,2,0
1522125888,2,2
1522127810,1,6
1522129729,2,5
1522131865,5,2
1522133780,0,2
1522135720,3,4
1522137726,1,3
1522139563,0,3
1522141481,1,1
1522143409,1,3
1522145331,0,6
1522147948,5,5
1522149877,1,1
1522152130,4,4
1522154160,3,2
1522156100,2,2
1522157968,2,1
1522160207,4,2
1522162125,3,2
1522164037,1,2
1522166221,3,1
1522168111,4,2
1522170101,3,0
1522171961,1,3
1522173897,0,1
1522175796,4,3
1522177732,4,2
1522179640,0,2
1522181576,3,1
1522183487,0,2
1522185416,2,1
1522187336,1,1
1522189672,1,1
1522191825,3,1
1522193798,0,1
1522195729,2,1
1522197635,2,0
1522199563,2,2
1522201741,1,1
1522204415,6,1
1522206293,4,4
1522208942,1,1
1522212781,6,4
1522214713,2,2
1522220281,1,6
1522223631,3,3
1522229936,4,3
1522241107,5,45
1522243444,33,0
1522246772,0,11
1522249735,0,3
1522253633,0,6
1522276494,0,19
1522278340,0,2
1522282535,0,4
1522286702,0,2
1522288607,0,3
1522292450,0,10
1522296304,0,1
1522300125,0,7
1522303970,0,2
1522307803,0,1
1522311646,0,2
1522315488,0,4
1522319321,0,2
1522321187,0,2
1523309310,1,0
1523313410,1,0
1523317233,5,0
1523321297,3,0
1523325138,1,0
1523328988,1,0
1523332856,1,0
1523336766,2,0
1523340555,1,0
1523344515,2,0
1523348701,2,0
1523352535,1,0
1523358533,1,0
1523362371,1,0
1523366218,2,0
1523370046,3,0
1523373892,2,0
1523377961,4,0
1523385973,1,0
1523389964,1,0
1523393811,1,0
1523397662,1,2
1523401732,0,1
1523405562,2,5
1523409416,1,2
1523413604,4,2
1523417552,1,1
1523423327,0,2
1523427413,5,2
1523431234,1,2
1523435095,2,1
1523439086,0,1
1523443052,3,0
1523446863,0,1
1523450712,2,1
1523454540,2,3
1523458389,4,3
1523462227,2,3
1523466069,3,2
1523469907,2,1
1523473741,3,0
1523477602,2,2
1523481449,2,0
1523485270,0,1
1523492212,1,2
1523496039,0,1
1523500155,2,4
1523503967,1,1
1523505894,2,0
1523513577,1,5
1523517406,1,1
1523521243,1,2
1523529157,1,3
1523536847,3,1
1523540688,1,2
1523544522,1,5
1523548357,1,2
1523552211,2,3
1523556046,1,2
1523560139,1,3
1523564701,0,2
1523566655,3,2
1523570516,1,0
1523575002,2,0
1523577442,2,1
1523585571,0,2
1523589634,1,1
1523593485,2,2
1523601175,4,1
1523604987,2,1
1523608848,0,1
1523612672,2,0
1523616758,2,1
1523620582,1,0
1523624692,3,4
1523628528,1,0
1523632384,4,1
1523638123,3,2
1523639962,9,1
1523641960,4,1
1523645804,6,1
1523649650,3,0
1523653475,6,3
1523657333,1,1
1523661177,5,2
1523665023,6,2
1523672514,8,0
1523676392,6,1
1523680197,6,2
1523684038,6,0
1523687911,6,4
1523691746,4,2
1523695536,3,0
1523699419,2,2
1523703314,3,3
1523707501,4,0
1523711332,1,3
1523715167,2,0
1523719009,5,4
1523722836,3,4
1523724755,4,9
1523728592,2,5
1523732447,6,5
1523736286,1,4
1523740104,1,5
1523744202,1,1
1523748808,6,7
1523752586,5,6
1523756674,2,2
1523761971,2,9
1523763870,1,4
1523767715,3,7
1523771798,3,5
1523776618,1,4
1523779309,0,4
1523894686,20,60
1523896605,0,2
1523900447,2,1
1523904414,4,2
1523908589,1,3
1523913351,3,1
1523918116,2,2
1523920113,1,2
1523924218,1,2
1523928036,1,0
1523931902,1,0
1523935718,3,1
1523937902,3,1
1523941720,3,0
1523949431,1,0
1523953237,2,1
