DateTime,Entries,UniqueIPs
1523794597,8694,8694
1523795543,8666,8666
1523796257,8675,8675
1523796975,8675,8675
1523797695,8687,8687
1523798421,8661,8661
1523799140,8688,8688
1523799857,8672,8672
1523800839,8703,8703
1523801539,8723,8723
1523802261,8734,8734
1523803221,8735,8735
1523803935,8738,8738
1523804672,8685,8685
1523805382,8729,8729
1523806099,8755,8755
1523807065,8745,8745
1523808028,8753,8753
1523808988,8768,8768
1523809956,8754,8754
1523810670,8741,8741
1523811389,8741,8741
1523812100,8778,8778
1523813059,8762,8762
1523814025,8760,8760
1523814980,8741,8741
1523815947,8774,8774
1523816902,8748,8748
1523817865,8720,8720
1523818824,8689,8689
1523820042,8749,8749
1523820755,8717,8717
1523821457,8717,8717
1523822181,8694,8694
1523823147,8708,8708
1523824101,8707,8707
1523825309,8714,8714
1523826770,8675,8675
1523827467,8672,8672
1523828421,8664,8664
1523829135,8629,8629
1523829865,8651,8651
1523830586,8660,8660
1523831544,8664,8664
1523832512,8642,8642
1523833467,8672,8672
1523834438,8654,8654
1523835385,8651,8651
1523836347,8642,8642
1523837058,8652,8652
1523837777,8643,8643
1523838491,8637,8637
1523839220,8640,8640
1523840184,8624,8624
1523841147,8658,8658
1523841856,8614,8614
1523842576,8656,8656
1523843301,8622,8622
1523844280,8631,8631
1523845221,8615,8615
1523846195,8645,8645
1523847140,8641,8641
1523848123,8582,8582
1523849061,8610,8610
1523850030,8607,8607
1523850734,8611,8611
1523851461,8602,8602
1523852427,8595,8595
1523853139,8603,8603
1523853871,8603,8603
1523854571,8590,8590
1523855314,8580,8580
1523856260,8565,8565
1523857223,8604,8604
1523858178,8575,8575
1523859149,8590,8590
1523860099,8594,8594
1523860814,8595,8595
1523861548,8594,8594
1523862260,8616,8616
1523862991,8588,8588
1523863946,8576,8576
1523864657,8591,8591
1523865381,8601,8601
1523866095,8611,8611
1523866820,8554,8554
1523867537,8586,8586
1523868260,8618,8618
1523868974,8603,8603
1523869715,8615,8615
1523870660,8601,8601
1523871622,8633,8633
1523872335,8638,8638
1523873074,8644,8644
1523873774,8635,8635
1523874498,8636,8636
1523875460,8649,8649
1523876424,8632,8632
1523877391,8622,8622
1523878345,8623,8623
1523879303,8639,8639
1523880020,8625,8625
1523880754,8582,8582
1523881455,8608,8608
1523882188,8663,8663
1523883143,8650,8650
1523883859,8664,8664
1523884588,8616,8616
1523885291,8647,8647
1523886022,8655,8655
1523886979,8662,8662
1523887950,8641,8641
1523888903,8657,8657
1523889614,8664,8664
1523890342,8675,8675
1523891060,8676,8676
1523891779,8678,8678
1523892743,8670,8670
1523893712,8673,8673
1523894669,8669,8669
1523895625,8661,8661
1523896589,8655,8655
1523897546,8667,8667
1523898514,8703,8703
1523899462,8677,8677
1523900427,8668,8668
