DateTime,Entries,UniqueIPs
1523443545,586,586
1523444201,585,585
1523446984,594,594
1523447997,594,594
1523448897,596,596
1523449921,598,598
1523450779,604,604
1523451585,613,613
1523452572,621,621
1523453492,631,631
1523454947,637,637
1523455876,645,645
1523457693,652,652
1523458535,654,654
1523459500,658,658
1523460519,659,659
1523461575,658,658
1523463055,663,663
1523463992,664,664
1523464848,664,664
1523465811,670,670
1523466701,675,675
1523467542,674,674
1523468594,673,673
1523469560,680,680
1523470592,680,680
1523471449,681,681
1523472812,683,683
1523473740,686,686
1523474691,692,692
1523475786,694,694
1523477515,704,704
1523478648,707,707
1523479574,711,711
1523480845,710,710
1523481682,713,713
1523483040,711,711
1523484224,708,708
1523485341,707,707
1523486280,708,708
1523487369,711,711
1523488613,714,714
1523489532,710,710
1523490404,707,707
1523491887,709,709
1523493153,709,709
1523493764,710,710
1523494601,710,710
1523495546,711,711
1523497566,719,719
1523498211,716,716
1523500972,726,726
1523502732,726,726
1523503909,721,721
1523504782,725,725
1523506201,715,715
1523508116,713,713
1523509622,723,723
1523510520,727,727
1523512549,723,723
1523514511,726,726
1523515861,728,728
1523516824,729,729
1523517747,733,733
1523519004,734,734
1523524505,734,734
1523525422,731,731
1523527018,740,740
1523528167,744,744
1523529074,728,728
1523530610,731,731
1523531577,737,737
1523533013,735,735
1523533846,736,736
1523534186,737,737
1523535326,733,733
1523537032,743,743
1523538329,741,741
1523539478,745,745
1523540641,750,750
1523542332,769,769
1523544238,780,780
1523545019,779,779
1523546210,782,782
1523547767,767,767
1523549743,766,766
1523552820,775,775
1523554022,785,785
1523555142,791,791
1523557731,812,812
1523558566,817,817
1523562103,821,821
1523563909,824,824
1523565796,837,837
1523567203,842,842
1523568930,847,847
1523571321,844,844
1523583761,796,796
1523586953,759,759
1523588748,748,748
1523590276,739,739
1523591800,733,733
1523592888,729,729
1523594462,726,726
1523595956,724,724
1523598171,719,719
1523599896,704,704
1523601821,706,706
1523603150,708,708
1523605934,703,703
1523607281,695,695
1523608961,683,683
1523609799,684,684
1523610874,675,675
1523613339,670,670
1523614502,667,667
1523615800,660,660
1523617606,659,659
1523618920,662,662
1523620195,649,649
1523621496,637,637
1523622664,622,622
1523624175,616,616
1523625351,610,610
1523626989,606,606
1523628692,598,598
1523629729,600,600
1523632000,591,591
1523634836,588,588
1523637279,581,581
1523638558,581,581
1523639752,579,579
1523642208,576,576
1523643354,574,574
1523644878,561,561
1523646258,555,555
1523647493,563,563
1523649048,567,567
1523650493,565,565
1523651758,556,556
1523653004,557,557
1523654161,556,556
1523655692,564,564
1523657316,567,567
1523659363,562,562
1523660807,556,556
1523662545,553,553
1523663040,551,551
1523664651,546,546
1523666608,534,534
1523667819,528,528
1523670646,521,521
1523671883,525,525
