DateTime,AddedIPs,RemovedIPs
1523469553,0,5
1523470565,2,0
1523471442,5,1
1523472805,5,1
1523473700,3,2
1523474683,2,0
1523475755,1,5
1523477468,6,4
1523478610,2,9
1523479556,4,0
1523480795,3,7
1523481651,0,1
1523482985,5,8
1523484200,3,5
1523485272,1,0
1523486246,2,5
1523487353,4,0
1523488600,3,2
1523489520,2,5
1523490377,4,7
1523491877,3,5
1523493112,4,12
1523493757,2,0
1523494594,4,7
1523495436,8,0
1523497555,12,9
1523498203,2,20
1523499061,2,0
1523500959,7,13
1523502689,9,5
1523503869,5,9
1523504759,5,0
1523506151,9,7
1523508069,4,5
1523510471,9,1
1523511652,7,10
1523512540,6,0
1523514501,5,4
1523515829,6,8
1523516793,9,10
1523517690,4,0
1523518854,3,4
1523518994,2,0
1523520571,8,2
1523522431,6,11
1523524495,10,10
1523525330,3,0
1523527003,11,14
1523528142,6,0
1523529039,2,6
1523530602,8,6
1523531483,5,0
1523533005,6,2
1523533837,5,1
1523534177,1,0
1523535306,1,6
1523537001,5,4
1523538314,2,2
1523539429,2,0
1523540623,8,7
1523542287,7,4
1523544207,9,4
1523545010,4,2
1523546192,3,0
1523547759,5,1
1523549722,4,1
1523550521,5,0
1523552757,8,9
1523554013,2,0
1523555125,6,1
1523556914,0,6
1523557720,2,1
1523558558,2,7
1523560583,6,5
1523562057,4,2
1523563860,3,7
1523565781,3,6
1523567160,0,3
1523568906,4,5
1523570076,5,0
1523571293,1,5
1523590257,44,73
1523591793,7,5
1523592881,4,6
1523594454,5,7
1523595949,15,4
1523598165,16,12
1523599885,4,6
1523601814,11,7
1523603143,6,6
1523604531,7,0
1523605927,6,8
1523607273,5,6
1523608954,10,9
1523609792,5,0
1523610866,4,8
1523611719,6,0
1523613320,5,11
1523614493,15,3
1523615793,9,5
1523617568,6,5
1523618913,6,0
1523620187,8,6
1523621456,1,4
1523622650,2,3
1523624169,8,2
1523625344,3,4
1523626970,8,4
1523628658,6,7
1523631967,3,10
1523633320,3,0
1523634829,5,8
1523637256,7,10
1523638552,6,0
1523639729,4,3
1523640511,10,0
1523642201,7,9
1523643347,5,3
1523644847,4,4
1523646223,3,3
1523647486,2,1
1523647736,1,0
1523649042,8,5
1523650486,10,8
1523651751,6,2
1523652998,3,2
1523654152,2,2
1523655661,3,5
1523657277,4,3
1523659356,7,6
1523660773,4,3
1523662536,7,4
1523662974,0,3
1523664643,5,5
1523666601,5,11
1523667782,5,5
1523670640,13,10
1523671851,7,4
1523673048,5,10
1523675215,10,8
1523676511,5,0
1523677369,8,8
1523679183,5,4
1523681799,17,10
1523682881,6,7
1523684154,2,5
1523687685,8,22
1523689564,10,8
1523690084,3,0
1523691774,4,11
1523693280,7,4
1523695010,8,12
1523696193,4,0
1523697353,7,11
1523698536,1,6
1523699731,8,1
1523700950,6,7
1523702580,10,11
1523703946,6,4
1523706343,6,10
1523707717,6,1
1523708885,3,0
1523710596,5,9
1523711735,2,5
1523713257,5,13
1523714382,1,8
1523715272,2,0
1523716975,4,9
1523718348,2,2
1523720328,7,6
1523722127,7,5
1523723311,1,0
1523724588,4,9
1523725883,2,2
1523727059,4,3
1523728302,3,2
1523729746,5,3
1523731255,2,6
1523732755,4,3
1523734974,3,7
1523736249,4,1
1523737423,2,1
1523739392,3,6
1523740548,2,3
1523742356,4,2
1523743848,5,1
1523745065,1,0
1523746612,1,0
1523747748,1,0
1523751065,6,0
1523752543,1,0
1523753801,4,1
1523754941,3,8
1523755724,4,0
1523756579,6,10
1523758260,6,9
1523760180,6,10
1523760992,4,0
1523762147,17,8
1523762912,2,0
1523765007,13,15
1523767378,9,21
1523768636,3,5
1523770252,8,4
1523774563,22,17
1523775781,7,5
1523777157,7,0
1523781061,13,31
1523782372,3,2
1523783672,6,7
1523787347,16,21
1523788951,8,8
1523790356,4,10
1523791731,3,0
1523793404,1,5
1523794548,4,3
1523795741,3,5
1523796939,3,0
1523798091,1,9
1523799772,6,3
1523801449,2,2
1523802679,1,3
1523804694,3,3
1523806041,7,1
1523807434,1,4
1523808913,2,6
1523811306,1,14
1523812543,2,2
1523814165,4,7
1523815845,4,5
1523817764,4,8
1523818944,3,14
1523820041,3,0
1523821247,1,7
1523824341,8,6
1523825851,7,2
1523826978,6,3
1523827716,1,0
1523830260,3,11
1523832189,3,6
1523833487,0,7
1523835774,3,6
1523837687,8,3
1523839370,9,9
1523840209,4,0
1523841350,8,4
1523842538,5,10
1523843739,7,3
1523844942,11,10
1523846134,6,9
1523847955,13,10
1523848474,3,0
1523850173,7,11
1523851849,9,4
1523853120,8,7
1523855148,15,5
1523856513,7,0
1523857353,5,4
1523859051,6,7
1523860964,11,3
1523863734,10,12
1523864854,10,6
1523866251,9,9
1523867925,7,6
1523869541,6,6
1523870913,8,0
1523872377,8,12
1523873612,5,9
1523875352,10,15
1523877284,10,6
1523879090,5,8
1523879803,1,0
1523880853,5,1
1523882024,3,7
1523882563,1,0
1523883781,5,3
1523884900,2,0
1523885312,2,0
1523886997,4,5
1523888085,4,5
1523889651,2,3
1523891147,3,5
1523892283,2,0
1523893482,6,3
1523895285,9,3
1523896538,7,4
1523898351,6,6
1523899831,6,4
1523902253,16,5
1523904154,5,3
1523905461,2,3
1523907753,4,3
1523909068,4,4
1523911360,5,3
1523913353,5,7
1523914120,2,0
1523914964,2,5
1523916878,3,1
1523918455,5,4
1523919949,5,3
1523922353,2,6
1523923845,3,5
1523924936,6,0
1523926442,5,9
1523927751,8,7
1523929550,8,5
1523933130,18,20
1523933792,1,0
1523934942,4,6
1523935726,1,0
1523937398,10,8
1523938544,7,5
1523939333,2,0
1523940638,11,16
1523942083,7,9
1523943753,7,10
1523944607,3,0
1523945749,8,9
1523946533,6,0
1523947360,4,10
1523948753,6,1
1523950113,10,0
