DateTime,Entries,UniqueIPs
1523500929,21302,21302
1523502614,21354,21354
1523503702,21416,21416
1523504710,21400,21400
1523506094,21392,21392
1523507075,21430,21430
1523508008,21433,21433
1523509508,21488,21488
1523510408,21540,21540
1523511609,21472,21472
1523512508,21525,21525
1523514483,8244,8244
1523515776,21520,21520
1523516740,21487,21487
1523517616,21565,21565
1523518809,21569,21569
1523518942,21573,21573
1523520507,21595,21595
1523522381,21587,21587
1523524449,21595,21595
1523525284,21669,21669
1523526160,21629,21629
1523526970,21560,21560
1523527822,21598,21598
1523528921,21673,21673
1523530570,21588,21588
1523531410,21649,21649
1523532947,21634,21634
1523533807,21702,21702
1523534163,8244,8244
1523535268,21699,21699
1523536954,21650,21650
1523538245,21649,21649
1523539370,21719,21719
1523540568,21641,21641
1523542212,21638,21638
1523543288,21694,21694
1523544158,21624,21624
1523544970,21559,21559
1523546110,21606,21606
1523547730,21523,21523
1523549653,21547,21547
1523550489,21596,21596
1523552720,21427,21427
1523555072,21443,21443
1523556849,21458,21458
1523557688,21513,21513
1523558528,21440,21440
1523559370,21496,21496
1523560509,21471,21471
1523562008,21480,21480
1523563808,21459,21459
1523564889,21532,21532
1523565746,21446,21446
1523567124,21464,21464
1523568811,21647,21647
1523570024,21818,21818
1523571250,21787,21787
1523583302,8244,8244
1523583726,21160,21160
1523585642,8244,8244
1523586921,21191,21191
1523588712,21187,21187
1523590219,21154,21154
1523591766,21215,21215
1523592847,21202,21202
1523594421,21163,21163
1523595908,21215,21215
1523597036,21305,21305
1523598126,21350,21350
1523599828,21405,21405
1523601767,21374,21374
1523603108,21391,21391
1523604496,21462,21462
1523605902,21402,21402
1523607247,21405,21405
1523608928,21386,21386
1523609767,21445,21445
1523611687,21427,21427
1523612789,21400,21400
1523614449,21455,21455
1523615773,21458,21458
1523617515,21558,21558
1523618887,21682,21682
1523620140,21623,21623
1523621411,21616,21616
1523622615,21607,21607
1523624137,21703,21703
1523625308,21712,21712
1523626927,21712,21712
1523628612,21733,21733
1523629694,21797,21797
1523631923,21744,21744
1523633286,21842,21842
1523634805,21809,21809
1523637217,21844,21844
1523638533,21911,21911
1523639646,21950,21950
1523640486,22030,22030
1523642167,22038,22038
1523643307,22043,22043
1523644808,22068,22068
1523646175,22063,22063
1523647687,22191,22191
1523649002,22311,22311
1523650447,22343,22343
1523651712,22253,22253
1523652968,22280,22280
1523654115,22262,22262
1523655622,22161,22161
1523657230,22213,22213
1523659327,22159,22159
1523660720,22159,22159
1523662508,22131,22131
1523662927,22112,22112
1523664607,22162,22162
1523666536,22146,22146
1523667734,22154,22154
1523670600,22201,22201
1523671814,22205,22205
1523673007,22154,22154
1523675157,22184,22184
1523676487,22288,22288
1523677330,22222,22222
1523679011,22246,22246
1523680930,22278,22278
1523681766,22360,22360
1523682847,22362,22362
1523684107,22359,22359
1523685815,22354,22354
1523687635,22293,22293
1523689516,22301,22301
1523690047,22345,22345
1523691729,22308,22308
1523693256,22373,22373
1523694967,22401,22401
1523696167,22515,22515
1523697308,22474,22474
1523698507,22419,22419
1523699706,22471,22471
1523700916,22464,22464
1523702527,22448,22448
1523703913,22369,22369
1523706307,22413,22413
1523707667,22409,22409
1523708860,22492,22492
1523710567,22455,22455
1523711708,22485,22485
1523713207,22486,22486
1523714358,22457,22457
1523715247,22501,22501
1523716931,22535,22535
1523718308,22557,22557
1523720283,22552,22552
1523722076,22527,22527
1523723287,22579,22579
1523724541,22470,22470
1523725858,22481,22481
1523727017,22458,22458
1523728260,22488,22488
1523728566,22507,22507
1523729707,22481,22481
1523731217,22482,22482
1523732711,22468,22468
1523734929,22407,22407
1523736195,22375,22375
1523737395,22437,22437
1523739368,22156,22156
1523740507,22087,22087
1523742313,22045,22045
1523743780,22120,22120
1523745021,22193,22193
1523746576,22267,22267
1523747708,22322,22322
1523749209,22434,22434
1523751008,22525,22525
1523751247,22536,22536
1523753767,22670,22670
1523756531,22655,22655
1523758215,22673,22673
1523760130,22679,22679
1523760967,22730,22730
1523762887,22729,22729
1523764960,22646,22646
1523767330,22473,22473
1523768583,22443,22443
1523770207,22464,22464
1523772608,8244,8244
1523774529,22529,22529
1523775739,22552,22552
1523777104,22643,22643
1523778127,22594,22594
1523781017,22523,22523
1523782334,22541,22541
1523783646,22507,22507
1523786107,22515,22515
1523787307,22464,22464
1523788927,22440,22440
1523790315,22415,22415
1523791686,22505,22505
1523793380,22460,22460
1523794507,22423,22423
1523795707,22396,22396
1523796907,22491,22491
1523798053,22438,22438
1523799728,22389,22389
1523801408,22380,22380
1523802635,22338,22338
1523803327,22332,22332
1523804640,22336,22336
1523805760,22412,22412
1523806924,22280,22280
1523808610,22286,22286
1523809687,22342,22342
1523811279,22232,22232
1523812508,22221,22221
1523814128,22235,22235
1523815808,22204,22204
1523817726,22137,22137
1523818894,22086,22086
1523820007,22156,22156
1523821208,22063,22063
1523823017,22084,22084
1523824284,22073,22073
1523825809,22133,22133
1523826929,22116,22116
1523827687,22175,22175
1523830210,22054,22054
1523832141,22076,22076
1523833442,22044,22044
1523834595,22137,22137
1523835732,22046,22046
1523837647,22075,22075
1523839327,22056,22056
1523840167,22096,22096
1523841316,22053,22053
1523842507,21997,21997
1523843707,22041,22041
1523844910,22005,22005
1523846107,21934,21934
1523847913,21932,21932
1523848447,21964,21964
1523850147,21890,21890
1523851807,21887,21887
1523853087,21863,21863
1523855108,21860,21860
1523856487,21970,21970
1523857328,21890,21890
1523859009,21908,21908
1523860927,21947,21947
1523861767,21995,21995
1523863688,21999,21999
1523864819,21917,21917
1523866209,21815,21815
1523867895,21847,21847
1523869509,21818,21818
1523870887,21933,21933
1523872351,21891,21891
1523873564,21881,21881
1523875327,21846,21846
1523877248,21865,21865
1523879056,21819,21819
1523879769,21861,21861
1523880848,21870,21870
1523881948,21787,21787
1523882527,21815,21815
1523883739,21789,21789
1523884850,21864,21864
1523885287,21895,21895
1523886967,21953,21953
1523888047,21937,21937
1523889617,21906,21906
1523891108,21930,21930
1523892243,21976,21976
1523893456,21940,21940
1523895247,21997,21997
1523896508,21964,21964
1523898308,21986,21986
1523899797,21947,21947
1523900527,22007,22007
1523902207,22072,22072
1523904127,22226,22226
1523905437,22264,22264
1523906550,22366,22366
1523907728,22383,22383
1523908982,22351,22351
1523911328,22403,22403
