DateTime,AddedIPs,RemovedIPs
1523471435,18,22
1523472804,15,10
1523473693,10,19
1523474681,15,5
1523475655,16,17
1523477458,31,22
1523478546,19,1
1523479555,10,25
1523480779,11,23
1523481649,12,2
1523482858,11,30
1523482983,1,0
1523484197,21,22
1523485267,15,2
1523486244,8,25
1523487352,19,3
1523488593,13,12
1523489517,8,34
1523490374,16,7
1523491876,26,18
1523493115,18,20
1523493756,3,2
1523494592,9,28
1523495429,12,0
1523497550,23,27
1523498197,4,11
1523499060,9,2
1523502678,24,20
1523503864,7,12
1523504753,10,0
1523506148,9,16
1523508064,15,14
1523510467,19,10
1523511651,23,29
1523512539,15,1
1523514500,27,13
1523515827,15,16
1523516791,14,23
1523517678,14,2
1523518852,17,21
1523518992,3,1
1523520574,18,15
1523522429,35,26
1523524494,53,29
1523525333,16,2
1523527002,40,55
1523528134,21,3
1523529034,23,22
1523530600,52,23
1523531472,27,1
1523533002,44,51
1523533836,28,3
1523534176,6,0
1523535303,29,27
1523536999,31,33
1523538311,37,20
1523539420,30,1
1523540626,20,37
1523542276,21,26
1523544205,33,52
1523545009,22,46
1523546184,18,3
1523547758,43,57
1523549719,42,46
1523550520,5,3
1523552755,33,148
1523554010,18,4
1523555117,21,43
1523556912,22,19
1523557719,7,2
1523558556,7,30
1523560574,31,30
1523562056,27,32
1523563858,28,36
1523565779,28,26
1523567156,32,13
1523568904,31,16
1523570074,22,6
1523571292,14,23
1523590256,152,277
1523592879,37,42
1523594453,9,46
1523595948,20,24
1523598164,17,43
1523599878,23,24
1523601812,28,35
1523603142,25,11
1523604530,19,1
1523605926,12,18
1523607272,25,10
1523608953,22,16
1523609791,10,3
1523611718,23,31
1523614491,42,44
1523615792,10,17
1523617565,20,26
1523618912,25,3
1523620186,13,22
1523621454,16,19
1523622649,19,20
1523624168,18,7
1523625343,17,40
1523626965,20,17
1523628656,21,23
1523629721,10,1
1523631965,29,56
1523633319,14,2
1523634828,24,44
1523637255,71,50
