DateTime,Entries,UniqueIPs
1523509544,13894,13894
1523510448,13915,13915
1523511643,13898,13898
1523512531,13924,13924
1523514483,8244,8244
1523515811,13931,13931
1523516780,13913,13913
1523517653,13936,13936
1523518844,13928,13928
1523518984,13935,13935
1523520553,13939,13939
1523522416,13936,13936
1523524486,13953,13953
1523525313,13977,13977
1523526168,8244,8244
1523526991,13912,13912
1523528109,13940,13940
1523529022,13929,13929
1523530593,13953,13953
1523531449,13994,13994
1523532981,13973,13973
1523533829,14010,14010
1523534163,8244,8244
1523535295,14023,14023
1523536985,13971,13971
1523538286,13972,13972
1523539398,14007,14007
1523540601,13949,13949
1523542258,13923,13923
1523543329,13951,13951
1523544190,13892,13892
1523545001,13849,13849
1523546159,13871,13871
1523547751,13850,13850
1523549698,13837,13837
1523550512,13863,13863
1523552747,13706,13706
1523555074,8244,8244
1523556903,13723,13723
1523557711,13746,13746
1523558549,13709,13709
1523559379,8244,8244
1523560556,13719,13719
1523562048,13722,13722
1523563849,13708,13708
1523564914,8244,8244
1523565770,13696,13696
1523567148,13708,13708
1523568896,13873,13873
1523570046,13949,13949
1523571281,13919,13919
1523583302,8244,8244
1523583747,13636,13636
1523585642,8244,8244
1523586939,13707,13707
1523588717,8244,8244
1523590248,13719,13719
1523591792,13734,13734
1523592873,13719,13719
1523594447,13687,13687
1523595935,13702,13702
1523598158,13838,13838
1523599863,13902,13902
1523601791,13882,13882
1523603135,13902,13902
1523604523,13940,13940
1523605920,13920,13920
1523607265,13932,13932
1523608947,13928,13928
1523609785,13952,13952
1523610858,8244,8244
1523611712,13952,13952
1523613318,8244,8244
1523614485,13974,13974
1523615778,8244,8244
1523617552,14087,14087
1523618906,14166,14166
1523620175,14152,14152
1523621443,14165,14165
1523622643,14190,14190
1523624162,14235,14235
1523625332,14269,14269
1523626953,14271,14271
1523628647,14312,14312
1523629715,14346,14346
1523631950,14354,14354
1523633313,14411,14411
1523634822,14407,14407
1523637249,14443,14443
1523638533,8244,8244
1523639706,14489,14489
1523640504,14534,14534
1523642194,14559,14559
1523643334,14561,14561
1523644834,14593,14593
1523646206,14594,14594
1523647479,14647,14647
1523647724,14652,14652
1523649030,14690,14690
1523650479,14712,14712
1523651746,14637,14637
1523652986,14644,14644
1523654140,14612,14612
1523655647,14536,14536
1523657261,14530,14530
1523659348,14534,14534
1523660743,14523,14523
1523662519,8244,8244
1523662959,14501,14501
1523664635,14534,14534
1523666585,14539,14539
1523667765,14549,14549
1523670628,14577,14577
1523671836,14567,14567
1523673035,14557,14557
1523675191,14573,14573
1523676504,14619,14619
1523677356,14586,14586
1523679044,14620,14620
1523680956,14660,14660
1523681792,14689,14689
1523682874,14698,14698
1523684146,14704,14704
1523685849,14709,14709
1523687665,14724,14724
1523689547,14748,14748
1523690076,14771,14771
1523691756,14769,14769
1523693270,8244,8244
1523694998,14879,14879
1523696186,14949,14949
1523697339,14939,14939
1523698528,14933,14933
1523699725,14964,14964
1523700941,14943,14943
1523702561,14952,14952
1523703931,14901,14901
1523706334,14968,14968
1523707703,14979,14979
1523708877,15034,15034
1523710589,15031,15031
1523711721,8244,8244
1523713238,15092,15092
1523714375,15088,15088
1523715264,15110,15110
1523716958,15096,15096
1523718332,15122,15122
1523720317,15113,15113
1523722121,15097,15097
1523723304,15119,15119
1523724566,15068,15068
1523725866,8244,8244
1523727047,15060,15060
1523728288,15081,15081
1523728592,15088,15088
1523729737,15082,15082
1523731243,15062,15062
1523732744,15036,15036
1523734956,15007,15007
1523736234,14970,14970
1523737416,14991,14991
1523739385,14771,14771
1523740536,14754,14754
1523742341,14739,14739
1523743812,14769,14769
1523745049,14790,14790
1523746604,14821,14821
1523747738,14841,14841
1523749237,14877,14877
1523751046,14907,14907
1523751265,14910,14910
1523752536,14934,14934
1523753794,14956,14956
1523754934,14924,14924
1523755716,14945,14945
1523756560,14882,14882
1523758246,14884,14884
1523760164,14880,14880
1523760985,14916,14916
1523762135,14905,14905
1523762904,14922,14922
1523764988,14909,14909
1523767357,14766,14766
1523768613,14725,14725
1523770240,14740,14740
1523772608,8244,8244
1523774552,14792,14792
1523775760,14818,14818
1523777142,14878,14878
1523778143,8244,8244
1523781048,14807,14807
1523782360,14813,14813
1523783665,14809,14809
1523786132,14802,14802
1523787334,14721,14721
1523788944,14649,14649
1523790344,14614,14614
1523791717,14665,14665
1523793397,14636,14636
1523794540,14615,14615
1523795731,14594,14594
1523796932,14645,14645
1523798079,14605,14605
1523799759,14558,14558
1523801438,14543,14543
1523802657,14524,14524
1523803352,14523,14523
1523804671,14529,14529
1523805778,14571,14571
1523806952,14497,14497
1523808647,14505,14505
1523809704,14532,14532
1523811296,14472,14472
1523812535,14466,14466
1523814150,14470,14470
1523815837,14440,14440
1523817757,14424,14424
1523818925,14397,14397
1523820034,14434,14434
1523821236,14397,14397
