DateTime,AddedIPs,RemovedIPs
1523565572,10,19
1523566532,7,6
1523567495,6,12
1523568212,8,23
1523568931,7,33
1523569651,12,7
1523570372,5,5
1523571332,9,9
1523572412,8,11
1523573131,8,4
1523573852,6,11
1523575532,18,20
1523576251,8,10
1523577932,18,22
1523578652,7,4
1523579613,7,12
1523580571,6,11
1523581171,6,9
1523581773,103,5
1523582613,9,9
1523583573,8,11
1523584531,8,7
1523585491,7,8
1523586452,10,11
1523587412,5,17
1523588372,2,9
1523589092,5,9
1523589812,4,5
1523590501,2,11
1523591491,5,9
1523592452,32,9
1523593412,8,4
1523594373,5,6
1523595333,4,15
1523596292,11,7
1523597013,2,15
1523597732,2,13
1523598693,2,16
1523599413,5,10
1523600133,5,13
1523601093,7,17
1523602051,5,9
1523603012,4,10
1523603973,8,7
1523604692,2,11
1523605412,4,6
1523606373,7,10
1523607092,8,6
1523607812,40,11
1523608771,9,16
1523609733,12,16
1523610694,8,13
1523611653,7,16
1523612372,2,10
1523613092,5,8
1523613812,6,9
1523614531,10,5
1523615493,8,16
1523616211,2,4
1523616931,7,7
1523617651,8,5
1523618372,11,14
1523619332,13,13
1523620292,12,6
1523621252,18,7
1523622692,26,15
1523623412,12,4
1523624132,13,9
1523625091,16,12
1523625812,8,5
1523626533,3,9
1523627253,8,4
1523627973,6,6
1523628932,12,8
1523629891,8,7
1523630851,11,7
1523631812,6,15
1523632952,6,3081
1523633972,3071,4
1523634693,9,8
1523635411,9,10
1523637332,21,18
1523638053,4,5
1523638773,7,5
1523639733,12,12
1523640693,7,9
1523641652,10,14
1523642852,12,8
1523643812,6,11
1523644772,9,3
1523645733,9,9
1523646691,8,7
1523647652,13,15
1523648612,12,6
1523649571,7,5
1523650531,6,9
1523651491,11,9
1523652212,10,10
1523652931,10,8
1523653653,5,8
1523654372,14,5
1523655331,15,8
1523656292,10,13
1523657252,11,9
1523658213,16,13
1523659652,21,11
1523660373,7,6
1523661091,6,2
1523661813,5,14
1523662532,7,7
1523663493,6,10
1523664452,10,8
1523665412,5,7
1523666371,7,5
1523667332,18,8
1523668291,15,87
1523671652,37,26
1523672373,10,5
1523673331,12,8
1523674292,15,7
1523675251,12,5
1523676212,10,8
1523677171,5,4
1523678132,10,8
1523679092,4,34
1523680053,8,9
1523681012,7,6
1523681973,18,5
1523682692,9,9
1523683412,8,2
1523684372,9,2
1523685091,8,1
1523685811,10,3
1523686773,12,10
1523687733,11,9
1523688692,9,4
1523689653,8,6
1523690611,8,9
1523691572,4,5
1523692532,12,9
1523693493,10,10
1523694212,7,34
1523694932,8,11
1523695652,2,7
1523696371,7,10
1523697333,3,7
1523698291,6,5
1523699252,10,5
1523700212,12,5
1523701172,8,9
1523701891,11,5
1523702611,6,3
1523703573,9,6
1523704292,6,10
1523705012,5,15
1523705971,3,7
1523706931,5,11
1523707892,6,22
1523708851,14,16
1523709812,14,18
1523710772,4,16
1523711732,7,16
1523712692,21,9
1523713652,13,11
1523714612,20,6
1523715572,12,9
1523716533,9,8
1523717492,14,16
1523718452,9,4
1523719412,14,9
1523720372,10,11
1523721092,9,9
1523721812,6,10
1523722532,8,9
1523723252,9,6
1523724211,10,7
1523725171,13,9
1523726132,9,12
1523726853,10,2
1523727571,12,7
1523728292,6,9
1523729012,5,10
1523729972,12,8
1523730931,11,6
1523731892,7,9
1523732852,8,10
1523733812,14,8
1523734772,8,13
1523735733,6,8
1523736691,8,5
1523737651,10,11
1523738612,16,11
1523739572,10,13
1523740292,8,8
1523741012,7,8
1523741732,9,13
1523742693,9,12
1523743652,10,11
1523744613,12,12
1523746051,14,24
1523747013,5,11
1523749171,21,18
1523749893,4,5
1523750612,4,7
1523751572,8,8
1523752292,8,6
1523753012,5,6
1523753732,6,12
1523754692,6,12
1523755412,3,9
1523756132,4,7
1523756853,3,11
1523757812,11,6
1523758775,8,13
1523759492,5,4
1523760691,10,14
1523761413,6,10
1523762372,11,11
1523763332,9,7
1523764273,8,13
1523765252,6,7
1523766212,6,7
1523766932,5,10
1523767652,3,5
1523768372,6,11
1523769332,9,9
1523770292,6,8
1523771253,4,15
1523772213,5,12
1523773171,10,11
1523773892,5,10
1523774611,5,6
1523775332,1,6
1523776052,4,8
1523777011,3,9
1523777972,8,3
1523779653,16,16
1523781092,18,14
1523781811,3,4
1523783012,10,9
1523783731,4,5
1523784692,12,6
1523785412,9,6
1523786611,12,15
1523788291,16,23
1523789012,9,5
1523789733,12,6
1523790692,15,10
1523791411,7,8
1523792371,11,3
1523793332,4,5
1523794532,12,11
