DateTime,AddedIPs,RemovedIPs
1522141389,0,1
1522145006,0,1
1522152215,1,0
1522155808,1,2
1522159408,1,1
1522163024,2,0
1522166618,0,3
1522170213,2,1
1522173769,1,1
1522177409,0,2
1522181001,1,5
1522184626,0,1
1522188229,1,1
1522191824,2,2
1522195418,1,0
1522199003,0,1
1522202592,1,3
1522206200,1,1
1522213401,0,1
1522217007,2,0
1522220613,1,3
1522227814,0,1
1522235020,1,3
1522238625,0,3
1522242217,0,6
1522245812,2,1
1522249423,1,3
1522253024,1,4
1522256626,0,4
1522260226,2,2
1522263817,1,2
1522267416,1,4
1522271008,1,1
1522274617,1,2
1522278210,0,5
1522281765,2,1
1522285384,4,4
1522288991,3,1
1522292608,1,1
1522296226,1,1
1522299818,0,4
1522303415,1,3
1522307027,0,2
1522310617,2,2
1522317812,3,3
1522321419,0,1
1522325017,1,2
1522328607,1,0
1522335811,0,1
1522339403,2,2
1522342985,1,1
1522346612,1,0
1522350219,1,1
1522353818,1,0
1522357415,2,0
1522360982,0,2
1522364565,1,1
1522368153,1,4
1522371754,4,0
1522375425,1,1
1522379007,5,1
1522382632,1,0
1522389770,2,1
1522393399,0,1
1522397023,2,0
1522400611,0,2
1522404217,0,2
1522407792,1,1
1522411373,1,1
1522414976,1,0
1522422207,1,2
1522425804,1,1
1522429429,1,0
1522436603,0,1
1522440199,1,0
1522443783,2,1
1522450990,3,0
1522454604,3,2
1522458218,3,0
1522461805,2,0
1522465386,0,1
1522468984,2,1
1522472582,2,2
1522476171,0,1
1522479764,1,1
1522483415,1,0
1522487012,1,1
1522490614,3,1
1522494194,0,2
1522497789,0,4
1522505020,0,1
1522508617,2,0
1522512218,0,2
1522515804,0,1
1522519395,0,2
1522533826,1,1
1522541014,0,1
1522544618,2,0
1522555399,0,3
1522558970,1,1
1522562606,1,1
1522566214,1,1
1522569814,0,4
1522573403,0,2
1522580579,1,3
1522584159,2,1
1522587760,1,2
1522591411,2,0
1522598606,2,2
1522602206,1,0
1522605796,1,1
1522609405,1,1
1522613007,1,0
1522616590,2,3
1522620192,1,1
1522623788,0,1
1522627351,1,3
1522630951,2,1
1522634554,1,2
1522638175,1,1
1522641814,0,2
1522649027,0,1
1522652598,0,1
1522656188,0,1
1522659770,0,3
1522663378,1,1
1522670589,2,0
1522674183,2,1
1522677770,0,4
1522681387,1,2
1522684997,0,3
1522688575,1,2
1522692171,2,1
1522695756,1,1
1522699402,2,3
1522703015,2,0
1522706600,2,1
1522710200,3,1
1522713799,2,3
1522717409,0,2
1522721018,1,2
1522724611,0,1
1522728198,0,1
1522731806,0,2
1522735407,0,1
1522738987,1,0
1522746214,0,1
1522749819,1,0
1522753421,0,1
1522757020,1,0
1522760616,1,0
1522764217,0,1
1522767801,4,1
1522771399,3,0
1522775025,3,0
1522778620,0,1
1522782220,4,2
1522785826,3,1
1522789417,3,1
1522793016,2,0
1522796611,1,0
1522800185,2,1
1522803776,4,0
1522807412,3,2
1522811004,1,1
1522818170,2,1
1522821779,0,2
1522829019,1,0
1522832616,0,1
1522836195,1,1
1522839807,0,1
1522846999,1,1
1522850585,1,0
1522854205,1,1
1522857791,1,1
1522861390,2,1
1522864999,0,1
1522868604,2,0
1522872213,1,4
1522875815,0,2
1522879419,3,0
1522883014,4,0
1522886600,6,0
1522890177,2,0
1522893771,1,2
1522897352,1,0
1522901009,0,1
1522904610,0,2
1522908214,1,0
1522911819,1,1
1522915402,0,3
1522918987,0,1
1522922592,0,4
1522926194,0,2
1522929818,1,4
1522933418,2,1
1522937027,1,3
1522940636,2,0
