DateTime,Entries,UniqueIPs
1522392723,6042,6042
1522394643,6053,6053
1522396563,6042,6042
1522398723,6078,6078
1522402802,6085,6085
1522406645,6096,6096
1522410482,6115,6115
1522414323,6109,6109
1522418164,6103,6103
1522420324,6128,6128
1522424162,6125,6125
1522428002,6140,6140
1522431844,6147,6147
1522437602,6153,6153
1522439523,6154,6154
1522443363,6129,6129
1522445523,6119,6119
1522449362,6087,6087
1522452003,6081,6081
1522458242,6042,6042
1522460162,6046,6046
1522464003,6040,6040
1522467844,6015,6015
1522471684,6002,6002
1522475523,6032,6032
1522479364,6054,6054
1522481283,6051,6051
1522483208,6054,6054
1522485123,6051,6051
1522487043,6070,6070
1522490883,6099,6099
1522492804,6101,6101
1522496644,6098,6098
1522502403,6104,6104
1522504324,6122,6122
1522508165,6124,6124
1522513923,6152,6152
1522515843,6172,6172
1522523763,6169,6169
1522525683,6141,6141
1522529763,6123,6123
1522533844,6119,6119
1522535763,6075,6075
1522537684,6109,6109
1522544644,6160,6160
1522548483,6137,6137
1522554243,6114,6114
1522558083,6102,6102
1522561922,6164,6164
1522566013,6168,6168
1522567922,6180,6180
1522571762,6215,6215
1522575602,6222,6222
1522579443,6237,6237
1522583282,6241,6241
1522587122,6241,6241
1522592884,6275,6275
1522596723,6279,6279
1522598646,6275,6275
1522600562,6260,6260
1522604403,6264,6264
1522609685,6267,6267
1522611605,6287,6287
1522617365,6279,6279
1522619282,6260,6260
1522623844,6237,6237
1522626003,6236,6236
1522629843,6190,6190
1522635602,6165,6165
1522639923,6145,6145
1522644003,6144,6144
1522647844,6176,6176
1522651683,6188,6188
1522655523,6198,6198
1522659363,6211,6211
1522663683,6226,6226
1522665602,6233,6233
1522669443,6249,6249
1522673282,6261,6261
1522677122,6277,6277
1522680963,6300,6300
1522685042,6323,6323
1522686962,6318,6318
1522691522,6320,6320
1522695363,6315,6315
1522699211,6317,6317
1522701122,6286,6286
1522705202,6265,6265
1522709042,6234,6234
1522711445,6233,6233
1522715523,6206,6206
1522719602,6201,6201
1522723443,6189,6189
1522729202,6169,6169
1522731122,6163,6163
1522737123,6217,6217
1522739523,6203,6203
1522746007,6218,6218
1522747923,6222,6222
1522752002,6218,6218
1522753923,6222,6222
1522755842,6223,6223
1522759682,6249,6249
1522763523,6268,6268
1522769285,6276,6276
1522772163,6287,6287
1522775044,6298,6298
1522777203,6309,6309
1522781524,6333,6333
1522785364,6312,6312
1522787284,6309,6309
1522791123,6273,6273
1522795443,6235,6235
1522799763,6247,6247
1522803608,6234,6234
1522805763,6220,6220
1522809603,6202,6202
1522813444,6183,6183
1522817283,6168,6168
1522821122,6187,6187
1522825211,6201,6201
1522827124,6212,6212
1522831203,6226,6226
1522835043,6210,6210
1522838882,6224,6224
1522840802,6220,6220
1522842723,6240,6240
1522846563,6248,6248
1522848724,6253,6253
1522852562,6256,6256
1522857613,6273,6273
1522859524,6290,6290
1522863363,6291,6291
1522867203,6320,6320
1522871045,6324,6324
1522875123,6319,6319
1522877763,6289,6289
1522883523,6245,6245
1522886642,6248,6248
1522889043,6219,6219
1522893843,6218,6218
1522896003,6186,6186
1522903682,6174,6174
1522907522,6194,6194
1522911362,6195,6195
1522913522,6215,6215
1522917842,6245,6245
1522922408,6240,6240
1522924802,6255,6255
1522928642,6268,6268
1522930814,6276,6276
1522936811,6292,6292
1522938723,6288,6288
1522942562,6306,6306
1522948323,6327,6327
1522954322,6345,6345
1522956242,6346,6346
1522958162,6345,6345
1522960324,6342,6342
1522964162,6322,6322
1522970167,6285,6285
1522972323,6288,6288
1522974243,6285,6285
1522976643,6258,6258
1522980482,6246,6246
1522982403,6234,6234
1522986243,6218,6218
1522990563,6198,6198
1522994410,6233,6233
1522996323,6245,6245
1523000404,6248,6248
1523004244,6267,6267
1523006162,6259,6259
1523010003,6267,6267
1523011923,6267,6267
1523013843,6282,6282
1523015763,6267,6267
1523017683,6303,6303
1523021522,6319,6319
1523023446,6292,6292
1523028245,6303,6303
1523032323,6300,6300
1523036163,6314,6314
1523038083,6322,6322
1523040003,6312,6312
1523043845,6313,6313
1523047924,6299,6299
1523052012,6305,6305
1523056082,6299,6299
1523058003,6249,6249
1523061843,6233,6233
1523067603,6227,6227
1523069522,6213,6213
1523073364,6208,6208
1523077212,6202,6202
1523079123,6231,6231
1523081042,6254,6254
1523086803,6273,6273
1523090642,6302,6302
1523094722,6299,6299
1523098562,6300,6300
1523100723,6299,6299
1523104562,6310,6310
1523108402,6318,6318
1523112243,6315,6315
1523114163,6338,6338
1523119922,6322,6322
1523123764,6340,6340
1523127608,6331,6331
1523129524,6321,6321
1523133362,6296,6296
1523137202,6285,6285
1523141045,6242,6242
1523143925,6255,6255
1523147762,6223,6223
1523151842,6228,6228
1523155682,6213,6213
1523159522,6187,6187
1523163363,6185,6185
1523167209,6201,6201
1523169123,6220,6220
1523171043,6232,6232
1523176803,6243,6243
1523178722,6238,6238
1523180643,6255,6255
1523184483,6256,6256
1523192162,6257,6257
1523196011,6272,6272
1523197928,6286,6286
1523199842,6257,6257
1523201763,6305,6305
1523205603,6303,6303
1523209443,6289,6289
1523213283,6303,6303
1523217122,6305,6305
1523220965,6289,6289
1523224813,6279,6279
1523226725,6225,6225
1523231042,6237,6237
1523234882,6196,6196
1523238962,6182,6182
1523242807,6158,6158
1523246642,6108,6108
1523252403,6132,6132
1523256243,6138,6138
1523262003,6136,6136
1523267763,6144,6144
1523269682,6136,6136
1523271613,6193,6193
1523275443,6211,6211
1523277362,6214,6214
1523281202,6219,6219
1523285532,6237,6237
1523289363,6253,6253
1523293208,6251,6251
1523297042,6263,6263
1523300883,6309,6309
1523302802,6301,6301
1523304722,6309,6309
1523307364,6287,6287
1523311207,6243,6243
1523313122,6190,6190
1523316962,6200,6200
1523318882,6178,6178
1523324883,6179,6179
1523328963,6160,6160
1523332812,6139,6139
1523336643,6143,6143
1523338562,6167,6167
1523342403,6189,6189
1523346242,6185,6185
1523350082,6201,6201
1523353923,6201,6201
1523358011,6206,6206
1523359922,6216,6216
1523363762,6210,6210
1523367603,6238,6238
1523371442,6254,6254
1523375282,6253,6253
1523379124,6263,6263
1523382962,6291,6291
1523387044,6302,6302
1523388964,6304,6304
1523392804,6281,6281
1523396643,6265,6265
1523401211,6209,6209
1523403122,6218,6218
1523406962,6180,6180
1523412722,6143,6143
1523418482,6155,6155
1523422563,6129,6129
1523426412,6169,6169
1523428324,5879,5879
1523430242,6175,6175
1523432162,6179,6179
1523436002,6194,6194
1523440565,6184,6184
1523446323,6205,6205
1523450163,6209,6209
1523452082,6208,6208
1523455923,6211,6211
1523461683,6213,6213
1523465524,6169,6169
1523467443,6213,6213
1523469365,6225,6225
1523471285,6248,6248
1523473208,6260,6260
1523477042,6286,6286
1523478962,6264,6264
1523480883,6245,6245
1523486884,6187,6187
1523491683,6180,6180
1523493602,6139,6139
1523495523,6180,6180
1523497682,6153,6153
1523501523,6132,6132
1523505363,6128,6128
1523509210,6118,6118
1523513042,6143,6143
1523514962,6150,6150
1523520725,6162,6162
1523522644,6179,6179
1523528404,6182,6182
1523530322,6203,6203
1523534410,6210,6210
1523538243,6200,6200
1523540163,6208,6208
1523544005,6222,6222
1523547845,6229,6229
1523551682,6245,6245
1523555525,6263,6263
1523557443,6281,6281
1523561283,6285,6285
1523565123,3707,3707
1523567043,6259,6259
1523568963,6227,6227
1523573044,6203,6203
1523577844,6184,6184
1523580004,6134,6134
1523584082,6139,6139
1523587923,6124,6124
1523589844,6139,6139
1523591762,6124,6124
1523593684,6103,6103
1523595609,6101,6101
1523597523,6129,6129
1523601603,6150,6150
1523607362,6174,6174
1523609283,6189,6189
1523613122,6182,6182
1523616963,6184,6184
1523620807,6213,6213
1523624643,6220,6220
1523626562,6227,6227
1523628483,6213,6213
1523630404,6227,6227
1523634247,6246,6246
1523637365,6254,6254
1523641202,6280,6280
1523645282,6289,6289
1523649123,6286,6286
1523652963,6252,6252
1523656812,6256,6256
1523658724,6221,6221
1523660642,6256,6256
1523662562,6220,6220
1523666403,6201,6201
1523671685,6183,6183
1523673606,6178,6178
1523677683,6162,6162
1523681523,6155,6155
1523685363,6183,6183
1523691123,6191,6191
1523694962,6207,6207
1523698802,6211,6211
1523702642,6225,6225
1523706482,6237,6237
1523710322,6236,6236
1523712242,6234,6234
1523714162,6253,6253
1523718008,6263,6263
1523721845,6242,6242
1523727605,6250,6250
1523731443,6260,6260
1523735282,6262,6262
1523739122,6250,6250
1523742963,6229,6229
1523747043,6202,6202
1523749203,6211,6211
1523751123,6202,6202
1523753043,6184,6184
1523756882,6175,6175
1523762883,6146,6146
1523764807,6148,6148
1523766964,6150,6150
1523770802,6174,6174
1523774644,6184,6184
1523781124,6196,6196
1523783044,6221,6221
1523785442,6234,6234
1523790244,6237,6237
1523792403,6251,6251
1523796722,6244,6244
1523800810,6262,6262
1523802723,6276,6276
1523806562,6260,6260
1523810643,6275,6275
1523816402,6292,6292
1523818322,6314,6314
1523820724,6303,6303
1523824563,6277,6277
1523828643,6261,6261
1523832484,6203,6203
1523836323,6191,6191
1523840164,6148,6148
1523844242,6152,6152
1523848083,6136,6136
1523855765,6125,6125
1523857683,6170,6170
1523861523,6190,6190
1523865363,6187,6187
1523869209,6173,6173
1523873042,6190,6190
1523874962,6215,6215
1523878803,6222,6222
1523882643,6216,6216
1523886484,6224,6224
1523888403,6222,6222
1523890322,6247,6247
1523896084,6256,6256
1523899923,6275,6275
1523903762,6290,6290
1523907602,6291,6291
1523915522,6254,6254
1523919611,6189,6189
1523921523,6195,6195
1523923683,6164,6164
1523933284,6159,6159
1523937123,6151,6151
1523939044,6181,6181
1523941208,6154,6154
1523943123,6176,6176
1523948882,6205,6205
1523954643,5887,5887
1523956564,6222,6222
1523960402,6244,6244
1523966410,6227,6227
1523968324,6233,6233
1523972164,6240,6240
1523976003,6248,6248
1523979844,6250,6250
1523983683,6286,6286
1523987523,6279,6279
1523991362,6291,6291
1523993283,6284,6284
1523995211,6309,6309
1523999523,6293,6293
1524001444,6259,6259
1524003363,6293,6293
1524005523,6213,6213
1524009363,6212,6212
1524013683,6186,6186
1524015605,6197,6197
1524019446,6160,6160
1524023282,6140,6140
1524027123,6126,6126
1524029042,6184,6184
1524036722,6206,6206
1524042483,6215,6215
1524048245,6217,6217
1524052083,6225,6225
1524057828,6241,6241
1524060009,6248,6248
1524061923,6253,6253
1524063843,6272,6272
1524069850,6282,6282
1524073685,6289,6289
1524077523,6294,6294
1524079443,6289,6289
1524081363,6286,6286
1524085210,6292,6292
1524087123,6283,6283
1524091203,6225,6225
1524095762,6207,6207
1524098163,6183,6183
1524102244,6183,6183
1524106082,6170,6170
1524109923,6163,6163
1524113763,6165,6165
1524115923,6184,6184
1524119763,6190,6190
1524123604,6190,6190
1524127684,6210,6210
1524131522,6212,6212
1524135610,6230,6230
1524139442,6237,6237
1524141363,6212,6212
1524145204,6220,6220
1524152882,6243,6243
1524211446,6214,6214
