DateTime,AddedIPs,RemovedIPs
1520583600,61,60
1520590800,23,23
1520598000,18,20
1520605200,22,23
1520612400,6,6
1520619600,8,8
1520626800,13,9
1520634000,8,6
1520641200,6,895
1520648400,486,0
1520655600,812,435
1520662800,297,283
1520670000,161,149
1520677200,48,41
1520684400,31,34
1520691600,2,4
1520698800,9,8
1520706000,19,16
1520713200,7,6
1520720400,4,5
1520731200,12,888
1520738400,837,2
1520745600,615,606
1520752800,165,155
1520760000,81,75
1520767200,44,39
1520774400,9,10
1520781600,12,10
1520788800,9,8
1520796000,14,11
1520803200,12,11
1520810400,8,8
1520814000,1,896
1520821200,876,0
1520828400,479,471
1520835600,139,132
1520842800,33,34
1520850000,47,47
1520857200,12,12
1520864400,10,9
1520871600,8,6
1520879400,4,7
1520888400,34,31
1520892000,3,2
1520899200,1,895
1520906400,856,0
1520913600,793,770
1520920800,105,91
1520928000,66,63
1520935200,30,28
1520942400,41,42
1520949600,9,10
1520956800,21,19
1520964000,29,28
1520974800,4,6
1520982000,15,18
1520989200,2,895
1520996400,859,1
1521003600,439,426
1521010800,297,278
1521018000,75,72
1521025200,32,29
1521032400,34,32
1521039600,11,12
1521043800,12,13
1521054600,8,8
1521061800,10,12
1521069000,1,3
1521080400,809,875
1521087600,859,807
1521094800,37,29
1521102000,62,53
1521109200,28,25
1521116400,11,13
1521123600,18,25
1521130800,7,11
1521138000,10,11
1521145200,40,39
1521152400,9,11
1521160200,28,885
1521167400,855,28
1521174600,565,542
1521181800,182,177
1521189000,34,35
1521196200,30,33
1521203400,22,20
1521210600,15,14
1521217800,10,9
1521225000,10,12
1521232200,5,3
1521239400,11,10
1521246600,8,884
1521253800,432,0
1521261000,732,315
1521268200,313,302
1521275400,83,70
1521282600,33,30
1521289800,12,11
1521297000,26,23
1521304200,9,9
1521311400,2,5
1521318600,6,5
1521326400,5,8
1521333600,283,883
1521340800,852,283
1521348000,487,483
1521355200,229,218
1521362400,41,34
1521369600,49,41
1521376800,19,20
1521384000,12,10
1521391200,10,8
1521398400,14,16
1521405600,43,39
1521414000,10,10
1521417600,1,887
1521424800,886,1
1521432000,805,821
1521439200,254,254
1521446400,90,82
1521453600,54,53
1521460800,25,24
1521468000,33,29
1521475200,19,19
1521482400,18,19
1521490800,42,38
1521498000,19,16
1521505200,1,890
1521512400,854,0
1521519600,456,440
1521526800,189,178
1521534000,79,76
1521541200,14,18
1521548400,11,11
1521555600,8,8
1521562800,21,21
1521570000,7,8
1521577200,10,12
1521584400,3,4
1521591600,87,877
1521598800,817,34
1521606000,613,602
1521613200,219,221
1521620400,126,110
1521627600,71,73
1521634800,11,12
1521642000,15,15
1521649200,8,11
1521656400,3,3
1521663600,32,28
1521670800,12,15
1521678000,670,890
1521685200,629,439
1521692400,565,571
1521699600,338,319
1521706800,224,199
1521714000,79,74
1521721200,29,35
1521728400,21,22
1521735600,10,13
1521742800,11,8
1521750000,13,14
1521757200,5,5
1521764400,1,895
1521771600,877,1
1521778800,497,496
1521786000,63,61
1521793200,68,56
1521800400,33,30
1521807600,32,30
1521814800,5,4
1521822000,13,14
1521829200,16,22
1521836400,41,40
1521843600,3,4
1521850800,3,891
1521858000,877,3
1521865200,843,823
1521872400,78,78
1521879600,45,44
1521886800,27,28
1521894000,19,18
1521901200,18,18
1521908400,10,10
1521915600,13,14
1521923400,21,19
1521930600,13,12
1521937800,20,900
1521945000,884,11
1521952200,729,740
1521959400,116,115
1521966600,120,110
1521973800,68,70
1521981000,25,23
1521988200,22,20
1521995400,19,18
1522002600,8,11
1522009800,23,20
1522017000,5,4
1522024200,4,897
1522031400,874,3
1522038600,268,257
1522045800,236,227
1522053000,119,119
1522060800,40,41
1522068000,21,22
1522075200,18,16
1522082400,6,7
1522089600,9,9
1522096800,15,17
1522104000,6,8
1522111200,2,890
1522118400,881,2
1522125600,614,591
1522132800,113,116
1522140000,52,59
1522148400,21,20
1522152000,13,13
1522159200,7,8
1522166400,5,5
1522173600,5,5
1522180800,10,9
1522188000,5,6
