DateTime,AddedIPs,RemovedIPs
1523726663,966,1452
1523727634,31,27
1523728570,15,32
1523729554,20,13
1523730504,14,26
1523731468,19,13
1523732423,19,25
1523733391,23,7
1523734343,54,62
1523735304,25,23
1523736266,27,27
1523737223,13,14
1523738187,26,31
1523739139,18,24
1523740095,20,31
1523741078,3,22
1523742260,41,67
1523743222,26,737
1523744190,57,24
1523745519,38,60
1523746102,37,31
1523746583,18,21
1523747546,14,52
1523749247,42,26
1523750171,11,0
1523751161,27,61
1523752093,22,0
1523753084,15,55
1523753776,11,17
1523754268,27,15
1523755212,6,30
1523756188,18,0
1523757392,19,67
1523758350,24,0
1523759293,12,22
1523760771,28,50
1523761954,27,12
1523762908,19,37
1523763854,17,33
1523764831,16,24
1523765793,34,38
1523767004,23,51
1523767934,17,40
1523768912,18,21
1523769864,9,35
1523770822,28,32
1523771774,15,24
1523772758,20,28
1523773696,13,37
1523774677,18,16
1523775621,16,22
1523776600,15,18
1523778049,31,48
1523779728,34,41
1523781167,21,33
1523783091,38,40
1523784256,24,17
1523785487,36,40
1523786689,26,60
1523788369,47,28
1523789808,29,68
1523790765,39,20
1523791939,22,40
1523792900,15,26
1523793878,23,20
1523795075,23,24
1523796014,34,24
1523796986,15,17
1523797940,28,25
1523798894,15,21
1523799884,25,19
1523800853,23,36
1523801775,17,18
1523802746,20,37
1523803695,15,14
1523804682,23,41
1523805615,20,7
1523806592,39,37
1523807534,16,25
1523808541,20,25
1523809462,21,23
1523810681,44,32
1523811621,23,34
1523812583,740,1578
1523813540,24,24
1523814503,24,10
1523815470,25,32
1523816424,16,24
1523817388,30,30
1523818343,16,18
1523819305,27,19
1523820766,32,55
1523821696,51,61
1523822667,28,32
1523823622,17,28
1523824596,30,28
1523826782,74,66
1523827943,12,36
1523828892,6,22
1523829875,97,668
1523831059,37,43
1523832017,22,0
1523832998,42,22
1523833950,27,0
1523834420,29,34
1523834904,26,16
1523835861,20,25
1523836832,23,17
1523837786,31,11
1523838253,9,14
1523838742,21,38
1523839696,28,31
1523840661,29,41
1523841611,20,25
1523842595,30,44
1523843777,19,18
1523844752,46,34
1523845694,16,0
1523846655,28,33
1523847622,14,21
1523848584,22,37
1523849636,21,22
1523850744,25,18
1523851963,40,44
1523852892,21,32
1523853882,30,7
1523854843,15,28
1523855792,26,2
1523856739,24,31
1523857709,26,18
1523858661,20,11
1523859631,21,18
1523860583,24,29
1523861561,13,9
1523862495,24,15
1523863460,11,15
1523864412,23,17
1523865391,21,25
1523866347,31,14
1523867303,28,21
1523868270,21,17
1523869238,37,17
1523870192,23,12
1523871143,19,21
1523872094,41,20
1523873084,31,18
1523874013,27,16
1523874978,17,9
1523875953,23,14
1523876916,21,12
1523877854,20,17
1523878829,34,5
1523879776,16,25
1523880769,29,6
1523881694,18,27
1523882663,28,9
1523883622,16,20
1523884605,23,5
1523885540,20,23
1523886503,21,8
1523887469,25,27
1523888423,14,15
1523889376,25,18
1523890354,19,16
1523891296,42,13
1523892265,16,13
1523893219,36,16
1523894180,14,16
1523895144,34,12
1523896102,24,18
1523897063,16,8
1523898041,23,42
1523898999,979,1391
1523899944,24,13
1523900896,20,22
1523901901,18,33
1523902818,12,26
1523903791,39,8
1523904737,12,18
1523905709,26,14
1523906658,9,20
1523907627,49,39
1523908574,20,27
1523909569,32,27
1523910492,18,23
1523911483,29,14
1523913665,58,37
1523914582,8,11
1523915288,32,50
1523915560,26,622
1523916526,85,18
1523918098,45,39
1523919186,47,47
1523920096,37,12
1523921063,15,16
1523922168,41,11
1523923249,31,19
1523924202,17,12
1523925160,19,20
1523926119,24,22
1523926816,18,7
1523927084,18,17
1523928018,10,20
1523928983,25,23
1523929976,30,22
1523930896,24,5
1523931884,14,18
1523932821,32,15
1523933773,9,24
1523934741,21,21
1523935699,22,8
1523936750,18,7
1523937883,32,17
1523938813,50,46
1523939776,22,28
1523940739,7,2
1523941700,30,25
1523942678,8,19
1523943642,27,11
1523944598,12,2
1523945565,29,22
1523946516,25,35
1523947461,36,13
1523948421,10,17
1523949411,31,15
1523950338,4,16
1523951320,32,14
1523952270,17,19
1523953216,19,13
1523954177,20,29
1523955147,28,11
1523956096,32,20
1523957058,17,11
1523958014,19,15
1523958983,18,18
1523959952,32,20
1523960893,23,1
1523961854,19,45
1523962830,29,17
1523963899,38,19
1523964970,37,18
1523965943,13,10
1523966895,47,32
1523967885,20,18
1523968812,31,24
1523969805,10,12
1523970739,26,24
1523971700,23,17
1523972655,14,17
1523973629,21,25
1523974584,32,15
1523975561,27,16
1523976506,25,16
1523977462,37,15
1523978415,18,7
1523979384,28,20
1523980346,26,8
1523981324,31,30
1523982268,11,4
1523983220,30,34
1523984181,26,7
1523985142,1649,1355
1523986101,22,24
1523987061,16,18
1523988021,22,5
1523988986,22,33
1523989946,21,23
1523990905,17,10
1523991863,19,32
1523992335,23,29
1523992816,17,6
1523993792,25,29
1523994765,26,8
1523995700,31,40
1523996656,30,27
1523998872,82,38
1524000014,51,76
1524000994,5,13
1524001935,7,0
1524002912,79,730
1524003866,16,31
1524004992,53,9
1524006021,32,0
1524006985,21,38
1524007686,33,36
1524007937,21,0
1524008895,20,13
1524009857,39,21
1524010830,24,17
1524011528,18,12
1524011784,31,27
1524012739,24,22
1524013738,16,9
1524015650,61,33
1524016609,18,15
1524017557,22,11
1524018499,19,30
1524019471,34,0
1524020425,25,25
1524021389,12,12
1524022339,15,22
1524023304,16,5
1524024265,20,14
1524025243,41,67
1524026202,19,17
1524027162,16,4
1524028124,42,19
1524029080,11,4
1524030039,34,31
1524031000,26,6
1524031974,21,23
1524032928,10,9
1524033882,39,20
1524034836,28,36
1524035796,23,9
1524036747,8,11
1524037701,58,15
1524038792,38,15
1524039875,15,29
1524040904,38,1
1524042023,26,34
1524043433,24,4
1524044416,51,21
1524045373,14,9
1524046359,58,39
1524047295,25,18
1524048265,37,8
1524049227,45,22
1524050182,14,14
1524051254,23,29
1524052353,31,23
1524053559,24,37
