DateTime,AddedIPs,RemovedIPs
1523763903,382,295
1523764802,341,174
1523765702,280,381
1523766602,450,459
1523767502,467,441
1523768403,443,550
1523769303,510,409
1523770203,360,484
1523771102,361,402
1523772003,691,387
1523772903,400,378
1523773803,414,473
1523774702,417,383
1523775602,614,393
1523776502,381,349
1523777403,454,437
1523778303,595,488
1523779202,468,498
1523780103,538,536
1523781002,532,464
1523782803,929,937
1523783703,560,366
1523784602,495,394
1523786403,1033,770
1523788203,830,604
1523789103,476,346
1523790003,427,348
1523790903,458,336
1523791803,398,433
1523792703,252,380
1523793603,298,359
1523794504,293,358
1523795403,308,328
1523796303,462,333
1523797203,257,406
1523798103,319,345
1523799003,293,415
1523799902,295,382
1523800803,1716,411
1523801703,860,439
1523802603,598,325
1523803502,589,389
1523804403,611,395
1523805303,433,352
1523806203,522,292
1523807103,438,304
1523808003,530,374
1523808902,469,335
1523809803,447,312
1523810703,309,435
1523811603,370,476
1523812503,397,433
1523813403,375,513
1523814303,313,381
1523815202,409,345
1523816103,543,584
1523817003,319,396
1523817903,576,387
1523818803,444,370
1523819703,431,486
1523820603,414,383
1523821503,460,408
1523822403,359,485
1523823303,367,657
1523824203,371,537
1523825103,392,517
1523826003,410,490
1523826903,372,491
1523827802,269,586
1523828703,284,552
1523829603,326,518
1523830502,455,637
1523831403,478,450
1523832303,631,550
1523833203,396,436
1523834103,465,396
1523835003,384,435
1523835903,386,373
1523836803,429,248
1523837703,498,323
1523838603,418,334
1523839503,306,314
1523840403,499,514
1523841303,347,333
1523842202,376,355
1523843103,330,331
1523844003,336,314
1523844903,521,1387
1523845803,1363,685
1523846703,582,561
1523847602,501,544
1523848503,546,562
1523849402,570,405
1523850303,378,477
1523851202,340,421
1523852103,389,462
1523853003,552,584
1523853903,391,341
1523854803,1275,371
1523855703,826,363
1523856603,620,387
1523857503,610,375
1523858403,557,321
1523859303,304,406
1523860202,351,594
1523861103,914,336
1523862003,604,470
1523862902,576,389
1523863803,564,394
1523864703,514,396
1523865603,287,442
1523866503,292,404
1523867403,325,524
1523868303,496,725
1523869203,1398,419
1523870103,509,422
1523871004,436,419
1523871903,515,351
1523872803,487,293
1523873703,341,325
1523874603,329,321
1523875503,354,477
1523876403,418,581
1523877303,416,744
1523878203,340,576
1523879103,939,450
1523880003,825,431
1523880903,469,488
1523881803,515,450
1523882703,394,416
1523883603,512,485
1523884503,462,592
1523885403,518,434
1523886304,679,482
1523887203,623,438
1523888103,444,325
1523889003,484,490
1523889903,476,1163
1523890803,675,616
1523891703,558,730
1523892602,486,620
1523893503,465,551
1523894403,486,470
1523895303,604,461
1523896203,512,429
1523897103,744,513
1523898003,485,421
1523898903,632,937
1523899802,384,762
1523900703,522,575
1523901603,548,697
1523902503,523,587
1523903403,553,342
1523904303,431,382
1523905202,560,745
1523906102,624,584
1523907003,718,537
1523907903,392,587
1523908803,384,522
1523909703,369,336
1523910603,335,319
1523911503,414,352
1523913303,762,1811
1523914203,407,587
1523915102,382,494
1523916003,321,541
1523916902,532,441
1523917803,368,426
1523918702,410,381
1523919603,505,585
1523920502,459,406
1523921402,327,501
1523922303,329,337
1523923203,426,895
1523924102,428,769
1523925003,548,544
1523925903,478,527
1523926803,501,425
1523927703,468,529
1523928602,443,492
1523929502,562,587
1523930403,530,599
1523931303,392,604
1523932203,474,448
1523933102,486,450
1523934003,418,470
1523934903,385,625
1523935803,409,574
1523936703,451,480
1523937602,429,466
1523938503,537,440
1523939403,661,557
1523940303,456,506
1523941202,497,596
1523942102,732,538
1523943002,510,602
1523943903,508,378
1523944802,699,466
1523945703,401,590
1523946603,544,522
1523947503,353,562
1523948402,337,428
1523949303,364,612
1523950203,683,615
1523951103,891,617
1523952003,1058,429
1523952903,632,398
1523953802,424,363
1523954702,337,351
1523955603,450,398
1523956502,600,408
1523957403,728,342
1523958302,757,349
1523959202,437,394
1523960103,523,328
1523961003,363,521
1523961903,449,424
1523962803,485,386
1523963703,496,583
1523964603,538,511
1523965502,579,361
1523966403,804,357
1523967303,463,469
1523968203,608,406
1523969103,601,530
1523970003,497,463
1523970904,495,476
1523971803,684,458
1523972702,519,669
1523973603,551,655
1523974503,597,670
1523975403,622,486
1523976303,490,493
1523977203,502,463
1523978102,761,437
1523979003,585,437
1523979903,548,468
1523980803,647,552
1523981703,607,456
1523982602,440,531
1523983503,525,554
1523984403,567,480
1523985303,471,410
1523986203,324,684
1523987103,520,515
1523988003,472,514
1523988903,353,730
1523989803,309,437
1523990703,283,541
1523991603,325,393
1523992502,454,385
1523993403,507,392
1523994302,295,589
1523995203,209,828
1523996102,191,1069
1523997002,192,622
1523998803,316,890
1523999703,170,432
1524000603,166,686
1524001503,292,740
1524002403,513,688
1524003303,725,446
1524004203,288,531
1524005102,235,384
1524006003,174,456
1524006902,194,457
1524007802,171,504
1524008702,181,521
1524009602,188,572
1524010502,386,696
1524011402,571,414
1524012302,370,571
1524013202,243,561
1524014102,300,467
1524015002,374,598
1524015902,269,577
1524016802,292,497
1524017702,345,359
1524018602,307,525
1524019502,479,491
1524020402,279,414
1524021302,321,449
1524022202,322,625
1524023102,323,492
1524024002,306,530
1524024903,427,592
1524025802,423,667
1524026702,315,463
1524027602,305,497
1524028503,353,535
1524029402,480,406
1524030302,392,321
1524031202,304,476
1524032102,294,445
1524033002,494,360
1524033902,162,411
1524034802,129,328
1524035702,101,336
1524036601,329,300
1524037502,113,497
1524038402,90,317
1524039302,148,242
1524040202,182,218
1524041102,218,221
1524042002,139,233
1524042902,128,180
1524043803,183,195
1524044702,236,205
1524045602,402,320
1524046502,716,543
1524047403,638,661
1524048302,585,325
1524049202,606,249
1524050102,560,204
1524051002,531,218
1524051903,563,251
1524052802,501,237
1524053702,426,227
1524054602,426,410
1524055502,415,563
1524056402,412,323
1524057302,432,231
1524058202,358,284
1524059102,373,497
1524060002,347,234
1524060902,320,261
1524061802,340,324
1524062702,217,292
1524063602,783,432
1524064502,1463,264
1524065403,1098,301
1524066303,1376,258
1524067203,1061,265
1524068103,660,281
1524069003,432,401
1524069902,400,368
1524070803,426,294
1524071703,391,283
1524072603,362,321
1524073502,387,400
1524074402,359,461
1524075303,380,246
1524076203,354,274
1524077102,288,432
1524078002,300,170
1524078902,320,117
1524079803,285,100
1524080702,280,168
1524081603,291,110
1524082503,271,106
1524083402,416,141
1524084302,1651,171
1524085203,391,227
1524086103,346,210
1524087003,349,277
1524087903,305,273
1524088802,333,400
1524089702,385,489
1524090602,359,701
1524091502,295,616
1524092403,377,583
1524093302,385,583
1524094203,392,578
1524095103,466,518
1524096003,469,423
1524096902,501,488
1524097802,592,412
1524098702,563,418
1524099603,549,395
1524100503,564,417
1524101403,515,464
1524102303,610,329
1524103202,587,376
1524104102,576,328
1524105002,600,296
1524105903,545,357
1524106803,524,428
1524107703,610,575
1524108602,587,1009
1524109503,634,896
1524110403,652,1014
1524111302,676,843
1524112203,713,578
1524113103,672,484
1524114003,689,393
1524114903,662,437
1524115803,757,387
1524116703,636,386
1524117603,610,414
1524118502,625,362
1524119402,669,393
1524120303,681,347
1524121203,640,318
1524122103,641,293
1524123002,675,318
1524123903,557,306
1524124803,558,310
1524125703,551,371
1524126603,571,307
1524127503,467,393
1524128403,489,1077
1524129303,554,354
1524130203,508,361
1524131103,460,380
1524132003,473,338
1524132903,479,367
1524133803,483,425
1524134703,549,392
1524135603,455,316
1524136504,511,394
1524137403,478,438
1524138302,574,517
1524139204,482,438
1524140103,552,471
1524141003,671,483
1524141903,511,616
1524142803,292,559
1524143703,365,567
1524144603,365,603
1524145503,319,619
1524146403,324,623
1524147302,312,536
1524148202,323,591
1524149103,510,607
1524150903,688,1288
1524151803,408,728
1524152702,205,874
1524153603,179,800
1524154503,245,819
1524155403,231,813
1524156302,171,742
1524157203,204,715
1524158103,219,646
1524159002,195,636
1524159902,358,632
1524160803,276,733
1524161703,432,655
1524162603,481,625
1524163503,447,719
1524164402,389,731
1524165302,470,606
1524166202,407,583
1524167102,408,549
1524168003,393,502
1524168903,428,551
1524169802,376,488
1524170702,379,513
1524171602,365,593
1524172502,433,601
1524173403,440,511
1524174302,352,435
1524175202,349,420
1524176102,361,490
1524177003,471,483
1524177902,356,477
1524179702,704,933
1524180603,419,508
1524181502,344,477
1524182402,306,634
1524183302,294,426
1524184202,306,568
1524185102,336,638
1524186001,355,481
1524186902,362,289
1524187802,376,395
1524188702,365,343
1524189603,526,321
1524190502,339,301
1524191402,398,340
1524192302,396,329
1524193202,433,350
1524194102,404,357
1524195002,386,388
1524195903,409,409
1524196802,509,212
1524197702,375,176
1524198602,484,256
1524199502,363,260
1524200402,288,199
1524201302,330,241
1524202202,304,260
1524203102,351,240
1524204002,282,241
1524204902,329,295
1524205802,303,410
1524206702,282,516
1524207602,338,459
1524208502,338,443
1524209402,371,438
1524210302,403,428
1524211202,424,409
1524212103,508,589
1524213002,424,415
1524213902,402,403
1524214802,426,434
1524215702,413,375
1524216602,365,371
1524217502,403,432
1524218402,400,367
1524219302,389,354
