DateTime,AddedIPs,RemovedIPs
1522129230,4,8
1522132828,6,2
1522136431,3,2
1522140029,3,2
1522143631,5,3
1522147229,5,3
1522151431,4,5
1522155029,3,0
1522158631,1,4
1522162229,0,5
1522165231,6,5
1522168829,5,0
1522172431,1,8
1522176631,3,5
1522180228,4,0
1522183831,3,0
1522187429,4,10
1522191031,4,4
1522194629,1,2
1522198230,3,0
1522201828,2,1
1522205430,4,5
1522208429,3,4
1522212031,2,0
1522215628,2,0
1522223429,5,6
1522227032,5,1
1522230629,3,5
1522234231,5,2
1522237829,6,5
1522241431,2,2
1522245028,2,1
1522248631,6,3
1522252229,3,2
1522255831,5,0
1522259428,6,0
1522263030,3,5
1522266628,5,2
1522270230,5,5
1522273229,3,5
1522276830,6,0
1522284627,3,3
1522288231,4,4
1522291828,1,5
1522295431,3,0
1522298428,2,0
1522302031,3,0
1522305628,4,11
1522308030,1,0
1522311629,5,0
1522314630,1,3
1522321829,2,4
1522326031,1,3
1522329628,2,0
1522333230,3,0
1522336829,3,4
1522340430,5,2
1522344030,5,3
1522347631,3,5
1522351229,3,2
1522354830,2,2
1522358429,5,4
1522362031,0,3
1522365629,3,4
1522368631,3,3
1522372830,0,7
1522380029,2,1
1522383030,3,5
1522387231,4,6
1522390828,2,0
1522394431,1,4
1522398028,4,1
1522401631,1,1
1522404628,4,1
1522408831,5,4
1522412429,4,4
1522419629,3,3
1522423231,2,5
1522426828,6,2
1522429831,1,3
1522434031,2,3
1522441229,4,8
1522444830,5,3
1522448429,4,0
1522452030,2,9
1522455629,3,0
1522462837,5,10
1522466430,2,2
1522469428,3,2
1522472430,2,3
1522479030,0,2
1522482628,4,0
1522485630,4,4
1522489228,1,2
1522497028,6,4
1522500032,3,4
1522503629,4,1
1522505430,5,5
1522509029,2,1
1522512630,1,3
1522516229,2,3
1522519831,2,5
1522521628,2,0
1522529428,1,5
1522533031,3,4
1522536629,2,4
1522539630,1,6
1522547428,4,6
1522551032,1,1
1522554028,3,3
1522557630,3,5
1522561229,5,0
1522563030,4,4
1522566628,5,0
1522573828,1,4
1522578031,8,10
1522581629,4,0
1522585231,3,5
1522588229,3,3
1522591830,1,0
1522599028,2,6
1522602632,3,2
1522606228,3,5
