DateTime,AddedIPs,RemovedIPs
1523901122,5,5
1523901722,7,7
1523902321,4,4
1523902921,4,4
1523903522,2,2
1523904121,8,8
1523904722,1,1
1523905322,1,1
1523905922,4,4
1523906521,3,3
1523907122,3,3
1523907722,4,4
1523908321,5,5
1523908922,4,4
1523909522,2,2
1523910722,1,1
1523911322,2,2
1523911921,1,1
1523913122,3,3
1523913721,2,2
1523914322,4,4
1523914921,3,3
1523915522,3,3
1523916121,5,5
1523916722,4,4
1523917322,4,4
1523918521,8,8
1523919122,9,9
1523919721,2,2
1523920321,1,1
1523920922,8,8
1523921521,4,4
1523922122,3,3
1523922721,1,1
1523923321,3,3
1523924522,2,2
1523925122,3,3
1523925722,2,2
1523926322,2,2
1523926922,4,4
1523927521,2,2
1523928122,4,4
1523928723,4,4
1523929322,2,2
1523929922,12,12
1523930521,7,7
1523931121,2,2
1523931722,5,5
1523932322,4,4
1523932921,1,1
1523933522,3,3
1523934122,3,3
1523934722,3,3
1523935322,3,3
1523935922,5,5
1523936522,3,3
1523937121,2,2
1523937722,2,2
1523938321,1,1
1523938922,1,1
1523939522,4,4
1523940122,4,4
1523940722,16,16
1523941321,1,1
1523941921,1,1
1523942521,6,6
1523943721,1,1
1523944321,2,2
1523944922,5,5
1523945522,6,6
1523946121,2,2
1523946723,6,6
1523947321,7,7
1523947922,6,6
1523948522,2,2
1523949122,7,7
1523949721,6,6
1523950322,3,3
1523950922,3,3
1523951523,2,2
1523952122,3,3
1523952721,3,3
1523953323,5,5
1523953921,9,9
1523954522,7,7
1523955121,3,3
1523955722,1,1
1523956322,2,2
1523956922,4,4
1523957521,2,2
1523958123,2,2
1523958722,3,3
1523959322,4,4
1523959921,6,6
1523960522,7,7
1523961122,7,7
1523962322,6,6
1523962922,11,11
1523963522,3,3
1523964122,2,2
1523964722,3,3
1523965321,4,4
1523965922,2,2
1523966522,7,7
1523967122,5,5
1523967721,2,2
1523968322,4,4
1523968921,4,4
1523969522,2,2
1523970121,1,1
1523970721,3,3
1523971321,7,7
1523971922,1,1
1523972522,2,2
1523973122,1,1
1523973721,1,1
1523974322,2,2
1523974922,1,1
1523976123,3,3
1523976721,2,2
1523977322,5,5
1523977922,5,5
1523978522,2,2
1523979122,3,3
1523979722,6,6
1523980322,4,4
1523980922,4,4
1523981522,5,5
1523982122,1,1
1523982721,1,1
1523983321,3,3
1523983923,2,2
1523984522,1,1
1523985122,2,2
1523985722,2,2
1523986321,1,1
1523986922,2,2
1523987521,5,5
1523988121,3,3
1523988722,1,1
1523989322,1,1
1523989922,3,3
1523990522,1,1
1523991122,2,2
1523991722,1,1
1523992322,2,2
1523992922,4,4
1523993521,7,7
1523994721,4,4
1523995321,4,4
1523995922,3,3
1523996521,1,1
1523997121,3,3
1523998322,13,13
1523999522,9,9
1524000122,3,3
1524000722,3,3
1524001322,4,4
1524001923,3,3
1524002522,7,7
1524003121,7,7
1524003722,3,3
1524004321,1,1
1524005522,11,11
1524006122,11,11
1524006722,6,6
1524007322,2,2
1524007922,2,2
1524008522,4,4
1524009122,4,4
1524009722,5,5
1524010322,6,6
1524010922,1,1
1524012122,12,12
1524012721,12,12
1524013922,1,1
1524015121,11,11
1524016321,7,7
1524016922,3,3
1524017522,2,2
1524018122,7,7
1524018721,6,6
1524019322,1,1
1524019921,2,2
1524020522,4,4
1524021122,3,3
1524022322,5,5
1524022923,4,4
1524023522,5,5
1524024121,3,3
1524024723,2,2
1524025321,8,8
1524025921,4,4
1524026523,2,2
1524027122,3,3
1524027721,5,5
1524028321,1,1
1524028922,3,3
1524029522,3,3
1524030122,2,2
1524030722,4,4
1524031322,3,3
1524031922,6,6
1524032522,2,2
1524033122,4,4
1524034321,1,1
1524034921,2,2
1524035521,3,3
1524036122,7,7
1524036722,5,5
1524037322,2,2
1524037922,3,3
1524038521,10,10
1524039122,3,3
1524039721,2,2
1524040321,3,3
1524040922,4,4
1524041522,5,5
1524042121,3,3
1524042722,7,7
1524043922,15,15
1524044522,18,18
1524045122,13,13
1524045721,4,4
1524046322,4,4
1524047522,5,5
1524048121,5,5
1524048722,2,2
1524049322,9,9
1524049922,4,4
1524050522,4,4
1524051121,1,1
1524051721,6,6
1524052322,6,6
1524052921,2,2
1524053521,3,3
1524054122,4,4
1524054722,2,2
1524055321,6,6
1524055922,3,3
1524056521,3,3
1524057122,8,8
1524057722,2,2
1524058322,1,1
1524058921,2,2
1524059521,1,1
1524060121,4,4
1524060721,4,4
1524061321,5,5
1524061922,3,3
1524062521,5,5
1524063122,6,6
1524063722,4,4
1524064922,5,5
1524065521,16,16
1524066122,4,4
1524066721,4,4
1524067321,3,3
1524067921,2,2
1524068522,2,2
1524069121,6,6
1524069721,7,7
1524070922,10,10
1524071522,13,13
1524072121,3,3
1524072722,6,6
1524073322,9,9
1524073922,2,2
1524074522,4,4
1524075122,3,3
1524075721,6,6
1524076321,4,4
1524076922,3,3
1524077521,3,3
1524078721,6,6
1524079322,8,8
1524079921,10,10
1524081721,13,13
1524082321,2,2
1524082922,7,7
1524083521,7,7
1524084122,7,7
1524084722,2,2
1524085321,2,2
1524085921,2,2
1524086522,5,5
1524087122,6,6
1524087721,13,13
1524088321,5,5
1524088921,7,7
1524089522,3,3
1524090121,8,8
1524090722,5,5
1524091322,4,4
1524091921,12,12
1524093722,13,13
1524094322,11,11
1524094922,8,8
1524095522,7,7
1524096122,27,27
1524096722,2,2
1524097322,6,6
1524097923,10,10
1524098521,7,7
1524099122,9,9
1524099721,7,7
1524100322,7,7
1524100921,7,7
1524101522,4,4
1524102122,8,8
1524102723,7,7
1524103321,20,20
1524103922,15,15
1524104522,23,23
1524105121,10,10
1524105721,3,3
1524106321,2,2
1524106921,17,17
1524107522,9,9
1524108122,3,3
1524108722,16,16
1524109321,13,13
1524109922,10,10
1524110521,5,5
1524111121,9,9
1524111721,5,5
1524112321,5,5
1524112922,4,4
1524113521,4,4
1524114123,4,4
1524114721,4,4
1524115322,3,3
1524115922,16,16
1524116521,5,5
1524117121,2,2
1524117721,5,5
1524118321,7,7
1524118922,4,4
1524119521,7,7
1524120123,4,4
1524120722,13,13
1524121321,11,11
1524121923,10,10
1524122522,6,6
1524123122,6,6
1524123722,11,11
1524124921,3,3
1524125522,6,6
1524126122,7,7
1524126721,16,16
1524127322,13,13
1524127921,10,10
1524128522,4,4
1524129121,15,15
1524129722,3,3
1524130322,10,10
1524130921,9,9
1524131522,12,12
1524132122,4,4
1524132722,4,4
1524133322,9,9
1524133922,4,4
1524134521,4,4
1524135122,4,4
1524135722,11,11
1524136322,9,9
1524136922,9,9
1524137521,4,4
1524138121,2,2
1524138721,12,12
1524139322,4,4
1524139921,8,8
1524140522,9,9
1524141123,2,2
1524141722,6,6
1524142321,3,3
1524142922,11,11
1524144122,4,4
1524144721,8,8
1524145322,10,10
1524145921,8,8
1524146522,4,4
1524147121,3,3
1524147722,1,1
1524148322,3,3
1524148922,1,1
1524149522,3,3
1524150722,11,11
1524151322,5,5
1524151921,6,6
1524152521,4,4
1524153122,2,2
1524153721,5,5
1524154921,5,5
1524155522,1,1
1524156121,2,2
1524156722,1,1
1524157322,4,4
1524157922,3,3
1524158522,4,4
1524159122,7,7
1524159721,5,5
1524160322,6,6
1524160922,3,3
1524161522,5,5
1524162122,7,7
1524162722,14,14
1524163321,2,2
1524163922,1,1
1524164521,3,3
1524165121,12,12
1524165722,5,5
1524166321,3,3
1524166922,1,1
1524167522,2,2
1524168122,2,2
1524168722,11,11
1524169321,9,9
1524169921,4,4
1524170522,4,4
1524171122,6,6
1524171722,6,6
1524172322,9,9
1524172922,1,1
1524173522,1,1
1524174122,4,4
1524174722,5,5
1524175322,2,2
1524175921,7,7
1524176522,3,3
1524177121,4,4
1524177722,12,12
1524178322,8,8
1524180122,15,15
1524180722,2,2
1524181321,10,10
1524181921,5,5
1524182522,5,5
1524183122,8,8
1524183721,17,17
1524184321,11,11
1524184922,6,6
1524185521,4,4
1524186121,1,1
1524186724,8,8
1524187321,11,11
1524187921,29,29
1524188521,8,8
1524189121,11,11
1524189721,3,3
1524190323,3,3
1524190921,8,8
1524191522,4,4
1524192123,12,12
1524192722,6,6
1524193322,24,24
1524193921,17,17
1524194522,10,10
1524195121,2,2
1524195721,4,4
1524196322,3,3
1524196921,20,20
1524197522,23,23
1524198123,8,8
1524198721,11,11
1524199323,9,9
1524199922,10,10
1524200522,10,10
1524201122,12,12
1524201721,10,10
1524202321,5,5
1524202922,6,6
1524203523,10,10
1524204121,9,9
1524204722,5,5
1524205323,11,11
1524205922,14,14
1524206522,10,10
1524207121,1,1
1524207721,6,6
1524208321,15,15
1524208921,10,10
1524209521,6,6
1524210123,7,7
1524210721,17,17
1524211321,13,13
1524211922,13,13
1524212522,19,19
1524213121,12,12
1524213722,2,2
1524214322,4,4
1524214921,6,6
1524215522,4,4
1524216121,8,8
1524216722,4,4
1524217321,5,5
1524217922,9,9
1524218521,13,13
1524219121,4,4
1524219721,10,10
