DateTime,Entries,UniqueIPs
1519905452,393,393
1519909320,395,395
1519913106,400,400
1519916937,441,441
1519920824,377,377
1519924841,444,444
1519928698,445,445
1519932572,444,444
1519936406,444,444
1519940251,443,443
1519944520,437,437
1519948364,430,430
1519952191,428,428
1519956036,438,438
1519959875,436,436
1519963768,417,417
1519967567,371,371
1519971251,373,373
1519975021,363,363
1519978843,355,355
1519982941,345,345
1519986806,325,325
1519990636,322,322
1519994491,337,337
1519998286,349,349
1520002128,368,368
1520005956,392,392
1520009789,408,408
1520013638,438,438
1520017487,441,441
1520021330,447,447
1520025429,439,439
1520029258,436,436
1520033098,428,428
1520036929,415,415
1520040779,397,397
1520044623,385,385
1520048476,381,381
1520052293,391,391
1520056197,402,402
1520059980,376,376
1520120572,429,429
1520124308,436,436
1520128443,428,428
1520132227,427,427
1520136083,411,411
1520139924,397,397
1520143779,433,433
1520147579,401,401
1520151705,363,363
1520155519,380,380
1520159359,401,401
1520163219,400,400
1520167090,399,399
1520170869,442,442
1520174741,425,425
1520178619,381,381
1520182660,413,413
1520186500,436,436
1520190338,443,443
1520194144,442,442
1520197998,440,440
1520201838,435,435
1520206359,432,432
1520210468,422,422
1520214322,410,410
1520218145,411,411
1520225832,365,365
1520229753,387,387
1520233764,370,370
1520237608,363,363
1520241445,341,341
1520245299,330,330
1520249108,330,330
1520252970,359,359
1520256805,392,392
1520260869,400,400
1520264695,360,360
1520268802,371,371
1520272678,361,361
1520276751,439,439
1520280589,437,437
1520284845,436,436
1520288714,436,436
1520292558,429,429
1520296395,416,416
1520300474,397,397
1520304317,383,383
1520308162,376,376
1520311989,384,384
1520315874,377,377
1520319766,376,376
1520323529,359,359
1520327382,375,375
1520331204,383,383
1520335051,335,335
1520338873,329,329
1520342749,312,312
1520346555,325,325
1520350409,322,322
1520354467,349,349
1520362185,434,434
1520366408,442,442
1520370151,441,441
1520373972,436,436
1520377773,436,436
1520381632,428,428
1520385453,407,407
1520389273,372,372
1520393128,357,357
1520397034,370,370
1520400804,361,361
1520404669,353,353
1520408484,333,333
1520412358,325,325
1520416337,352,352
1520420059,339,339
1520423843,339,339
1520427712,356,356
1520431542,371,371
1520435353,369,369
1520439220,368,368
1520443045,406,406
1520446889,442,442
1520450744,441,441
1520454563,439,439
1520458409,438,438
1520462306,433,433
1520469941,422,422
1520474100,392,392
1520477904,363,363
1520481777,370,370
1520485574,384,384
1520489417,347,347
1520497506,361,361
1520501471,353,353
1520505218,371,371
1520512883,361,361
1520516723,373,373
1520520810,328,328
1520524912,340,340
1520528730,331,331
1520532573,351,351
1520536680,427,427
1520540496,437,437
1520544362,436,436
1520548189,427,427
1520551979,417,417
1520556169,411,411
1520560007,375,375
1520563838,357,357
1520567687,350,350
1520571493,355,355
1520575308,395,395
1520579133,381,381
1520582974,386,386
1520587064,364,364
1520590889,381,381
1520594783,336,336
1520598591,355,355
1520602721,319,319
1520606467,333,333
1520610282,315,315
1520614114,326,326
1520621642,362,362
1520629858,439,439
1520633671,434,434
1520637438,431,431
1520641276,413,413
