DateTime,AddedIPs,RemovedIPs
1519772078,12,8
1519775914,1,1
1519783722,2,192
1519787567,10,0
1519791412,3,0
1519795254,10,0
1519799096,6,0
1519803183,8,0
1519807017,3,0
1519810855,3,0
1519814691,7,0
1519818546,6,0
1519822364,10,0
1519826215,8,0
1519830068,8,0
1519837745,5,0
1519841668,4,0
1519845737,6,0
1519849481,5,0
1519853331,6,0
1519858145,6,0
1519862094,3,0
1519865802,5,0
1519869648,3,0
1519873740,2,0
1519877674,5,0
1519881416,12,0
1519885236,1,0
1519889068,4,0
1519896775,8,0
1519900583,1,0
1519904442,1,0
1519908296,2,0
1519912129,3,0
1519916125,5,0
1519923657,5,0
1519927732,3,0
1519931574,2,0
1519935404,2,0
1519939249,1,0
1519943105,3,0
1519947467,1,0
1519951222,1,0
1519955070,0,2
1519958900,3,2
1519962736,1,1
1519966618,5,1
1519974260,1,1
1519981947,2,0
1519985810,1,2
1519989650,2,0
1519993472,0,1
1519997313,0,3
1520001152,1,1
1520008817,0,1
1520012663,1,1
1520016528,2,2
1520020339,2,3
1520024192,3,3
1520031879,1,0
1520035739,5,0
1520039550,6,2
1520043650,5,3
1520047510,2,2
1520051312,5,1
1520055186,5,4
1520059015,5,2
1520119472,12,6
1520123320,4,1
1520127406,1,2
1520131241,2,2
1520135073,1,0
1520142773,5,0
1520146589,1,0
1520150448,1,0
1520154272,5,2
1520158128,8,3
1520166044,3,0
1520169886,3,2
1520173845,3,1
1520177557,4,2
1520181382,4,5
1520185090,2,1
1520188862,5,1
1520192936,3,7
1520196923,0,5
1520200850,5,3
1520204678,1,1
1520208533,4,9
1520212375,2,2
1520216214,2,5
1520220054,1,4
1520223880,1,4
1520227722,4,6
1520231824,0,2
1520235656,1,3
1520239486,2,5
1520243309,0,1
1520247173,0,5
1520251004,2,5
1520254868,1,2
1520258698,0,3
1520262773,1,4
1520266850,6,2
1520270712,1,1
1520274678,2,5
1520278355,1,0
1520282450,5,3
1520286276,3,5
1520290127,4,3
1520294241,0,1
1520298069,7,6
1520301902,3,6
1520305719,0,1
1520309570,3,4
1520313412,1,3
1520317249,4,2
1520321081,1,5
1520324922,1,1
1520328765,2,2
1520336185,2,3
1520340302,1,1
1520344129,2,2
1520347977,3,1
1520352054,1,3
1520359796,2,3
1520363810,3,1
1520367642,1,1
1520371511,2,2
1520375324,3,3
1520379180,3,5
1520383024,9,9
1520386864,7,6
1520390710,2,4
1520394542,3,3
1520398384,3,4
1520402221,4,2
1520406067,8,8
1520409891,5,1
1520413734,5,2
1520417813,7,4
1520421648,4,5
1520425498,0,4
1520429342,2,2
1520433160,2,3
